品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.07,16.23,60.8,8.8,0.0,6.762,691.82,684.0,680.0,688.0,-7.82,-11.82,-3.82,正常
纽曼粉,95.07,16.23,61.2,8.3,-1.13,6.762,690.41,689.0,690.0,688.0,-1.41,-0.41,-2.41,正常
麦克粉,95.07,16.23,60.5,8.5,-0.75,6.762,685.68,688.5,685.0,692.0,2.82,-0.68,6.32,正常
金布巴粉,95.07,16.23,60.3,7.6,-5.35,6.762,656.64,664.5,656.0,673.0,7.86,-0.64,16.36,正常
罗伊山粉,95.07,16.23,60.7,9.0,0.0,6.762,689.76,672.0,671.0,673.0,-17.76,-18.76,-16.76,正常
巴混BRBF,99.189,16.23,63.0,7.5,0.0,6.762,742.37,757.0,751.0,763.0,14.63,8.63,20.63,正常
SP10粉,95.07,16.23,56.5,7.5,0.152,6.762,583.86,,,,,,,缺少销售价格
混合粉,95.07,16.23,58.2,8.0,0.1075,6.762,617.51,634.0,632.0,636.0,16.49,14.49,18.49,正常
超特粉,95.07,16.23,56.5,9.5,0.21,6.762,545.8,551.0,548.0,554.0,5.2,2.2,8.2,正常
IOC6粉,95.07,16.23,61.5,9.0,-5.5,6.762,658.23,674.0,670.0,678.0,15.77,11.77,19.77,正常
印粉57,95.07,16.23,57.0,8.0,0.0,6.762,516.3,510.5,519.0,502.0,-5.8,2.7,-14.3,正常
印粉54,95.07,16.23,54.5,9.0,0.0,6.762,635.03,,,,,,,缺少销售价格
卡粉,109.855,16.23,65.0,8.5,0.0,6.762,798.06,838.0,835.0,841.0,39.94,36.94,42.94,正常
乌精68,95.07,16.23,68.0,9.0,0.0,6.762,721.57,,,,,,,缺少销售价格
乌精65,109.855,16.23,65.0,9.0,-1.5,6.762,783.43,851.5,857.0,846.0,68.07,73.57,62.57,正常
PB块,95.07,16.23,61.6,4.0,0.0,6.762,833.07,885.5,877.0,894.0,52.43,43.93,60.93,正常
纽曼块,95.07,16.23,62.0,4.1,0.0,6.762,847.38,894.0,877.0,911.0,46.62,29.62,63.62,正常
SP10块,95.07,16.23,58.7,4.2,0.051,6.762,769.61,,,,,,,缺少销售价格
罗伊山块,95.07,16.23,60.5,4.8,0.028,6.762,799.8,848.0,857.0,839.0,48.2,57.2,39.2,正常
