品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.55,15.92,60.8,8.8,0.0,6.7613,695.06,687.5,682.0,693.0,-7.56,-13.06,-2.06,正常
纽曼粉,95.55,15.92,61.2,8.3,-1.13,6.7613,693.71,694.5,696.0,693.0,0.79,2.29,-0.71,正常
麦克粉,95.55,15.92,60.5,8.5,-0.75,6.7613,688.91,692.0,687.0,697.0,3.09,-1.91,8.09,正常
金布巴粉,95.55,15.92,60.3,7.6,-5.35,6.7613,659.91,668.0,658.0,678.0,8.09,-1.91,18.09,正常
罗伊山粉,95.55,15.92,60.7,9.0,0.0,6.7613,692.97,675.5,673.0,678.0,-17.47,-19.97,-14.97,正常
巴混BRBF,99.669,15.92,63.0,7.5,0.0,6.7613,745.75,760.5,753.0,768.0,14.75,7.25,22.25,正常
SP10粉,95.55,15.92,56.5,7.5,0.152,6.7613,585.97,,,,,,,缺少销售价格
混合粉,95.55,15.92,58.2,8.0,0.1075,6.7613,619.97,639.5,640.0,639.0,19.53,20.03,19.03,正常
超特粉,95.55,15.92,56.5,9.5,0.21,6.7613,547.51,554.5,550.0,559.0,6.99,2.49,11.49,正常
IOC6粉,95.55,15.92,61.5,9.0,-5.5,6.7613,661.53,678.0,673.0,683.0,16.47,11.47,21.47,正常
印粉57,95.55,15.92,57.0,8.0,0.0,6.7613,521.34,514.0,521.0,507.0,-7.34,-0.34,-14.34,正常
印粉54,95.55,15.92,54.5,9.0,0.0,6.7613,637.68,,,,,,,缺少销售价格
卡粉,110.335,15.92,65.0,8.5,0.0,6.7613,801.34,839.5,833.0,846.0,38.16,31.66,44.66,正常
乌精68,95.55,15.92,68.0,9.0,0.0,6.7613,724.99,,,,,,,缺少销售价格
乌精65,110.335,15.92,65.0,9.0,-1.5,6.7613,786.69,854.0,857.0,851.0,67.31,70.31,64.31,正常
PB块,95.55,15.92,61.6,4.0,0.0,6.7613,836.85,892.5,883.0,902.0,55.65,46.15,65.15,正常
纽曼块,95.55,15.92,62.0,4.1,0.0,6.7613,851.05,899.5,883.0,916.0,48.45,31.95,64.95,正常
SP10块,95.55,15.92,58.7,4.2,0.051,6.7613,772.79,,,,,,,缺少销售价格
罗伊山块,95.55,15.92,60.5,4.8,0.028,6.7613,803.24,855.0,863.0,847.0,51.76,59.76,43.76,正常
