品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.49,10.606,60.8,8.8,0.0,6.8086,712.79,707.5,700.0,715.0,-5.29,-12.79,2.21,正常
纽曼粉,97.49,10.606,61.2,8.3,-1.33,6.8086,710.68,713.5,707.0,720.0,2.82,-3.68,9.32,正常
麦克粉,97.49,10.606,60.5,8.5,-1.33,6.8086,702.43,707.5,702.0,713.0,5.07,-0.43,10.57,正常
金布巴粉,97.49,10.606,60.3,7.6,-5.98,6.8086,673.18,689.0,669.0,709.0,15.82,-4.18,35.82,正常
罗伊山粉,97.49,10.606,60.7,9.0,0.0,6.8086,710.48,695.5,691.0,700.0,-14.98,-19.48,-10.48,正常
巴混BRBF,103.721,10.606,63.0,7.5,0.0,6.8086,780.06,776.5,777.0,776.0,-3.56,-3.06,-4.06,正常
SP10粉,97.49,10.606,56.5,7.5,0.177,6.8086,577.94,604.0,603.0,605.0,26.06,25.06,27.06,正常
混合粉,97.49,10.606,58.2,8.0,0.1025,6.8086,632.62,637.5,635.0,640.0,4.88,2.38,7.38,正常
超特粉,97.49,10.606,56.5,9.5,0.18,6.8086,566.19,587.0,582.0,592.0,20.81,15.81,25.81,正常
IOC6粉,97.49,10.606,61.5,9.0,-7.0,6.8086,669.14,693.0,693.0,693.0,23.86,23.86,23.86,正常
印粉57,97.49,10.606,57.0,8.0,0.0,6.8086,523.66,531.0,522.0,540.0,7.34,-1.66,16.34,正常
印粉54,97.49,10.606,54.5,9.0,0.0,6.8086,649.31,,,,,,,缺少销售价格
卡粉,113.895,10.606,65.0,8.5,0.0,6.8086,831.79,862.5,855.0,870.0,30.71,23.21,38.21,正常
乌精68,97.49,10.606,68.0,9.0,0.0,6.8086,744.06,,,,,,,缺少销售价格
乌精65,113.895,10.606,65.0,9.0,-3.5,6.8086,802.91,817.0,811.0,823.0,14.09,8.09,20.09,正常
PB块,97.49,10.606,61.6,4.0,0.0,6.8086,840.64,886.0,880.0,892.0,45.36,39.36,51.36,正常
纽曼块,97.49,10.606,62.0,4.1,0.0,6.8086,852.68,880.0,875.0,885.0,27.32,22.32,32.32,正常
SP10块,97.49,10.606,58.7,4.2,0.0555,6.8086,769.19,,,,,,,缺少销售价格
罗伊山块,97.49,10.606,60.5,4.8,0.028,6.8086,804.72,848.0,860.0,836.0,43.28,55.28,31.28,正常
