品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.2,12.428,60.8,8.8,0.0,6.7871,715.75,697.5,690.0,705.0,-18.25,-25.75,-10.75,正常
纽曼粉,98.2,12.428,61.2,8.3,-1.13,6.7871,714.94,700.5,696.0,705.0,-14.44,-18.94,-9.94,正常
麦克粉,98.2,12.428,60.5,8.5,-0.75,6.7871,709.5,699.0,696.0,702.0,-10.5,-13.5,-7.5,正常
金布巴粉,98.2,12.428,60.3,7.6,-5.35,6.7871,680.68,666.5,663.0,670.0,-14.18,-17.68,-10.68,正常
罗伊山粉,98.2,12.428,60.7,9.0,0.0,6.7871,713.48,685.5,681.0,690.0,-27.98,-32.48,-23.48,正常
巴混BRBF,104.498,12.428,63.0,7.5,0.0,6.7871,783.29,771.0,762.0,780.0,-12.29,-21.29,-3.29,正常
SP10粉,98.2,12.428,56.5,7.5,0.177,6.7871,583.31,601.5,600.0,603.0,18.19,16.69,19.69,正常
混合粉,98.2,12.428,58.2,8.0,0.1025,6.7871,637.02,630.5,628.0,633.0,-6.52,-9.02,-4.02,正常
超特粉,98.2,12.428,56.5,9.5,0.18,6.7871,571.78,564.5,558.0,571.0,-7.28,-13.78,-0.78,正常
IOC6粉,98.2,12.428,61.5,9.0,-6.0,6.7871,679.1,683.5,682.0,685.0,4.4,2.9,5.9,正常
印粉57,98.2,12.428,57.0,8.0,0.0,6.7871,556.44,524.0,529.0,519.0,-32.44,-27.44,-37.44,正常
印粉54,98.2,12.428,54.5,9.0,0.0,6.7871,653.41,,,,,,,缺少销售价格
卡粉,114.974,12.428,65.0,8.5,0.0,6.7871,836.83,846.0,842.0,850.0,9.17,5.17,13.17,正常
乌精68,98.2,12.428,68.0,9.0,0.0,6.7871,746.99,,,,,,,缺少销售价格
乌精65,114.974,12.428,65.0,9.0,-2.5,6.7871,814.98,847.0,844.0,850.0,32.02,29.02,35.02,正常
PB块,98.2,12.428,61.6,4.0,0.0,6.7871,850.41,890.0,894.0,886.0,39.59,43.59,35.59,正常
纽曼块,98.2,12.428,62.0,4.1,0.0,6.7871,863.24,890.0,887.0,893.0,26.76,23.76,29.76,正常
SP10块,98.2,12.428,58.7,4.2,0.0555,6.7871,779.35,,,,,,,缺少销售价格
罗伊山块,98.2,12.428,60.5,4.8,0.028,6.7871,814.69,852.0,874.0,830.0,37.31,59.31,15.31,正常
