品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.43,14.9,60.8,8.8,0.0,6.7949,739.31,738.0,734.0,742.0,-1.31,-5.31,2.69,正常
纽曼粉,101.43,14.9,61.2,8.3,-1.74,6.7949,734.25,742.0,739.0,745.0,7.75,4.75,10.75,正常
麦克粉,101.43,14.9,60.5,8.5,-1.51,6.7949,727.71,742.0,739.0,745.0,14.29,11.29,17.29,正常
金布巴粉,101.43,14.9,60.3,7.6,-6.09,6.7949,698.97,704.5,697.0,712.0,5.53,-1.97,13.03,正常
罗伊山粉,101.43,14.9,60.7,9.0,0.0,6.7949,737.03,726.0,725.0,727.0,-11.03,-12.03,-10.03,正常
巴混BRBF,107.018,14.9,63.0,7.5,0.0,6.7949,802.34,803.5,824.0,783.0,1.16,21.66,-19.34,正常
SP10粉,101.43,14.9,56.5,7.5,0.136,6.7949,628.86,628.5,625.0,632.0,-0.36,-3.86,3.14,正常
混合粉,101.43,14.9,58.2,8.0,0.0925,6.7949,665.72,666.0,665.0,667.0,0.28,-0.72,1.28,正常
超特粉,101.43,14.9,56.5,9.5,0.1825,6.7949,592.87,593.5,587.0,600.0,0.63,-5.87,7.13,正常
IOC6粉,101.43,14.9,61.5,9.0,-7.0,6.7949,695.61,727.0,724.0,730.0,31.39,28.39,34.39,正常
印粉57,101.43,14.9,57.0,8.0,0.0,6.7949,543.81,530.5,527.0,534.0,-13.31,-16.81,-9.81,正常
印粉54,101.43,14.9,54.5,9.0,0.0,6.7949,676.49,,,,,,,缺少销售价格
卡粉,118.116,14.9,65.0,8.5,0.0,6.7949,859.83,887.0,877.0,897.0,27.17,17.17,37.17,正常
乌精68,101.43,14.9,68.0,9.0,0.0,6.7949,771.42,,,,,,,缺少销售价格
乌精65,118.116,14.9,65.0,9.0,-3.2,6.7949,832.94,834.5,824.0,845.0,1.56,-8.94,12.06,正常
PB块,101.43,14.9,61.6,4.0,0.0,6.7949,857.37,916.0,917.0,915.0,58.63,59.63,57.63,正常
纽曼块,101.43,14.9,62.0,4.1,0.0,6.7949,871.3,911.0,907.0,915.0,39.7,35.7,43.7,正常
SP10块,101.43,14.9,58.7,4.2,0.057,6.7949,786.53,,,,,,,缺少销售价格
罗伊山块,101.43,14.9,60.5,4.8,0.028,6.7949,822.3,878.0,897.0,859.0,55.7,74.7,36.7,正常
