品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.23,11.151,60.8,8.8,0.0,6.7818,736.2,733.0,728.0,738.0,-3.2,-8.2,1.8,正常
纽曼粉,101.23,11.151,61.2,8.3,-1.74,6.7818,731.48,735.0,730.0,740.0,3.52,-1.48,8.52,正常
麦克粉,101.23,11.151,60.5,8.5,-1.51,6.7818,724.58,735.5,730.0,741.0,10.92,5.42,16.42,正常
金布巴粉,101.23,11.151,60.3,7.6,-6.09,6.7818,696.08,702.0,689.0,715.0,5.92,-7.08,18.92,正常
罗伊山粉,101.23,11.151,60.7,9.0,0.0,6.7818,733.82,721.0,719.0,723.0,-12.82,-14.82,-10.82,正常
巴混BRBF,107.058,11.151,63.0,7.5,0.0,6.7818,801.14,799.5,820.0,779.0,-1.64,18.86,-22.14,正常
SP10粉,101.23,11.151,56.5,7.5,0.177,6.7818,596.97,623.0,619.0,627.0,26.03,22.03,30.03,正常
混合粉,101.23,11.151,58.2,8.0,0.0925,6.7818,659.42,663.5,665.0,662.0,4.08,5.58,2.58,正常
超特粉,101.23,11.151,56.5,9.5,0.1825,6.7818,583.41,592.5,587.0,598.0,9.09,3.59,14.59,正常
IOC6粉,101.23,11.151,61.5,9.0,-8.0,6.7818,685.95,723.5,722.0,725.0,37.55,36.05,39.05,正常
印粉57,101.23,11.151,57.0,8.0,0.0,6.7818,537.38,537.0,527.0,547.0,-0.38,-10.38,9.62,正常
印粉54,101.23,11.151,54.5,9.0,0.0,6.7818,670.66,,,,,,,缺少销售价格
卡粉,117.705,11.151,65.0,8.5,0.0,6.7818,855.35,882.5,873.0,892.0,27.15,17.65,36.65,正常
乌精68,101.23,11.151,68.0,9.0,0.0,6.7818,768.53,,,,,,,缺少销售价格
乌精65,117.705,11.151,65.0,9.0,-3.2,6.7818,828.53,824.5,812.0,837.0,-4.03,-16.53,8.47,正常
PB块,101.23,11.151,61.6,4.0,0.0,6.7818,855.41,913.0,913.0,913.0,57.59,57.59,57.59,正常
纽曼块,101.23,11.151,62.0,4.1,0.0,6.7818,867.73,903.0,903.0,903.0,35.27,35.27,35.27,正常
SP10块,101.23,11.151,58.7,4.2,0.0555,6.7818,782.84,,,,,,,缺少销售价格
罗伊山块,101.23,11.151,60.5,4.8,0.028,6.7818,818.9,875.0,893.0,857.0,56.1,74.1,38.1,正常
