品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.14,14.47,60.8,8.8,0.0,6.7372,703.56,694.0,689.0,699.0,-9.56,-14.56,-4.56,正常
纽曼粉,97.14,14.47,61.2,8.3,-1.13,6.7372,702.48,701.0,700.0,702.0,-1.48,-2.48,-0.48,正常
麦克粉,97.14,14.47,60.5,8.5,-0.75,6.7372,697.4,696.5,692.0,701.0,-0.9,-5.4,3.6,正常
金布巴粉,97.14,14.47,60.3,7.6,-5.35,6.7372,668.64,674.5,667.0,682.0,5.86,-1.64,13.36,正常
罗伊山粉,97.14,14.47,60.7,9.0,0.0,6.7372,701.4,682.0,680.0,684.0,-19.4,-21.4,-17.4,正常
巴混BRBF,100.256,14.47,63.0,7.5,0.0,6.7372,747.4,758.0,758.0,758.0,10.6,10.6,10.6,正常
SP10粉,97.14,14.47,56.5,7.5,0.152,6.7372,590.46,,,,,,,缺少销售价格
混合粉,97.14,14.47,58.2,8.0,0.1075,6.7372,625.71,653.5,650.0,657.0,27.79,24.29,31.29,正常
超特粉,97.14,14.47,56.5,9.5,0.21,6.7372,550.59,561.0,557.0,565.0,10.41,6.41,14.41,正常
IOC6粉,97.14,14.47,61.5,9.0,-5.6,6.7372,669.69,684.5,680.0,689.0,14.81,10.31,19.31,正常
印粉57,97.14,14.47,57.0,8.0,0.0,6.7372,530.05,520.5,528.0,513.0,-9.55,-2.05,-17.05,正常
印粉54,97.14,14.47,54.5,9.0,0.0,6.7372,644.07,,,,,,,缺少销售价格
卡粉,111.45,14.47,65.0,8.5,0.0,6.7372,806.35,844.5,838.0,851.0,38.15,31.65,44.65,正常
乌精68,97.14,14.47,68.0,9.0,0.0,6.7372,734.03,,,,,,,缺少销售价格
乌精65,111.45,14.47,65.0,9.0,-1.5,6.7372,791.72,858.5,861.0,856.0,66.78,69.28,64.28,正常
PB块,97.14,14.47,61.6,4.0,0.0,6.7372,854.56,902.0,896.0,908.0,47.44,41.44,53.44,正常
纽曼块,97.14,14.47,62.0,4.1,0.0,6.7372,868.22,909.0,896.0,922.0,40.78,27.78,53.78,正常
SP10块,97.14,14.47,58.7,4.2,0.051,6.7372,787.64,,,,,,,缺少销售价格
罗伊山块,97.14,14.47,60.5,4.8,0.028,6.7372,819.39,862.5,876.0,849.0,43.11,56.61,29.61,正常
