品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.28,13.3,60.8,8.8,0.0,6.7977,724.44,706.5,702.0,711.0,-17.94,-22.44,-13.44,正常
纽曼粉,99.28,13.3,61.2,8.3,-1.33,6.7977,722.24,710.5,708.0,713.0,-11.74,-14.24,-9.24,正常
麦克粉,99.28,13.3,60.5,8.5,-1.33,6.7977,714.11,705.0,700.0,710.0,-9.11,-14.11,-4.11,正常
金布巴粉,99.28,13.3,60.3,7.6,-5.98,6.7977,684.85,679.5,668.0,691.0,-5.35,-16.85,6.15,正常
罗伊山粉,99.28,13.3,60.7,9.0,0.0,6.7977,722.17,694.5,693.0,696.0,-27.67,-29.17,-26.17,正常
巴混BRBF,105.831,13.3,63.0,7.5,0.0,6.7977,794.09,774.5,777.0,772.0,-19.59,-17.09,-22.09,正常
SP10粉,99.28,13.3,56.5,7.5,0.177,6.7977,591.59,602.5,605.0,600.0,10.91,13.41,8.41,正常
混合粉,99.28,13.3,58.2,8.0,0.1025,6.7977,645.46,630.0,625.0,635.0,-15.46,-20.46,-10.46,正常
超特粉,99.28,13.3,56.5,9.5,0.18,6.7977,580.02,569.5,562.0,577.0,-10.52,-18.02,-3.02,正常
IOC6粉,99.28,13.3,61.5,9.0,-6.0,6.7977,687.72,696.0,697.0,695.0,8.28,9.28,7.28,正常
印粉57,99.28,13.3,57.0,8.0,0.0,6.7977,547.79,529.0,533.0,525.0,-18.79,-14.79,-22.79,正常
印粉54,99.28,13.3,54.5,9.0,0.0,6.7977,661.9,,,,,,,缺少销售价格
卡粉,115.531,13.3,65.0,8.5,0.0,6.7977,842.01,854.0,848.0,860.0,11.99,5.99,17.99,正常
乌精68,99.28,13.3,68.0,9.0,0.0,6.7977,756.0,,,,,,,缺少销售价格
乌精65,115.531,13.3,65.0,9.0,-3.0,6.7977,816.6,829.5,822.0,837.0,12.9,5.4,20.4,正常
PB块,99.28,13.3,61.6,4.0,0.0,6.7977,852.17,896.5,900.0,893.0,44.33,47.83,40.83,正常
纽曼块,99.28,13.3,62.0,4.1,0.0,6.7977,865.4,887.0,888.0,886.0,21.6,22.6,20.6,正常
SP10块,99.28,13.3,58.7,4.2,0.0555,6.7977,781.64,,,,,,,缺少销售价格
罗伊山块,99.28,13.3,60.5,4.8,0.028,6.7977,816.73,858.5,880.0,837.0,41.77,63.27,20.27,正常
