品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.63,12.089,60.8,8.8,0.0,6.7694,696.06,683.0,676.0,690.0,-13.06,-20.06,-6.06,正常
纽曼粉,95.63,12.089,61.2,8.3,-1.13,6.7694,695.07,688.0,682.0,694.0,-7.07,-13.07,-1.07,正常
麦克粉,95.63,12.089,60.5,8.5,-0.75,6.7694,689.86,686.5,684.0,689.0,-3.36,-5.86,-0.86,正常
金布巴粉,95.63,12.089,60.3,7.6,-5.35,6.7694,661.01,656.5,649.0,664.0,-4.51,-12.01,2.99,正常
罗伊山粉,95.63,12.089,60.7,9.0,0.0,6.7694,693.86,671.0,667.0,675.0,-22.86,-26.86,-18.86,正常
巴混BRBF,101.913,12.089,63.0,7.5,0.0,6.7694,762.74,756.5,748.0,765.0,-6.24,-14.74,2.26,正常
SP10粉,95.63,12.089,56.5,7.5,0.177,6.7694,567.4,591.5,586.0,597.0,24.1,18.6,29.6,正常
混合粉,95.63,12.089,58.2,8.0,0.1025,6.7694,619.57,623.0,622.0,624.0,3.43,2.43,4.43,正常
超特粉,95.63,12.089,56.5,9.5,0.18,6.7694,556.19,550.0,544.0,556.0,-6.19,-12.19,-0.19,正常
IOC6粉,95.63,12.089,61.5,9.0,-6.0,6.7694,659.37,667.5,665.0,670.0,8.13,5.63,10.63,正常
印粉57,95.63,12.089,57.0,8.0,0.0,6.7694,538.02,509.5,515.0,504.0,-28.52,-23.02,-34.02,正常
印粉54,95.63,12.089,54.5,9.0,0.0,6.7694,635.5,,,,,,,缺少销售价格
卡粉,112.577,12.089,65.0,8.5,0.0,6.7694,817.95,834.5,830.0,839.0,16.55,12.05,21.05,正常
乌精68,95.63,12.089,68.0,9.0,0.0,6.7694,726.4,,,,,,,缺少销售价格
乌精65,112.577,12.089,65.0,9.0,-1.5,6.7694,803.2,842.0,845.0,839.0,38.8,41.8,35.8,正常
PB块,95.63,12.089,61.6,4.0,0.0,6.7694,829.88,879.5,878.0,881.0,49.62,48.12,51.12,正常
纽曼块,95.63,12.089,62.0,4.1,0.0,6.7694,842.44,879.5,875.0,884.0,37.06,32.56,41.56,正常
SP10块,95.63,12.089,58.7,4.2,0.0555,6.7694,760.61,,,,,,,缺少销售价格
罗伊山块,95.63,12.089,60.5,4.8,0.028,6.7694,795.09,841.5,858.0,825.0,46.41,62.91,29.91,正常
