品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.24,11.739,60.8,8.8,0.0,6.791,716.36,707.5,700.0,715.0,-8.86,-16.36,-1.36,正常
纽曼粉,98.24,11.739,61.2,8.3,-1.74,6.791,711.33,710.5,702.0,719.0,-0.83,-9.33,7.67,正常
麦克粉,98.24,11.739,60.5,8.5,-1.51,6.791,704.76,705.5,698.0,713.0,0.74,-6.76,8.24,正常
金布巴粉,98.24,11.739,60.3,7.6,-6.09,6.791,676.05,685.0,670.0,700.0,8.95,-6.05,23.95,正常
罗伊山粉,98.24,11.739,60.7,9.0,0.0,6.791,714.07,695.5,691.0,700.0,-18.57,-23.07,-14.07,正常
巴混BRBF,104.402,11.739,63.0,7.5,0.0,6.791,783.03,767.5,779.0,756.0,-15.53,-4.03,-27.03,正常
SP10粉,98.24,11.739,56.5,7.5,0.177,6.791,582.61,607.0,603.0,611.0,24.39,20.39,28.39,正常
混合粉,98.24,11.739,58.2,8.0,0.0925,6.791,642.61,640.5,635.0,646.0,-2.11,-7.61,3.39,正常
超特粉,98.24,11.739,56.5,9.5,0.1825,6.791,569.59,575.5,571.0,580.0,5.91,1.41,10.41,正常
IOC6粉,98.24,11.739,61.5,9.0,-8.0,6.791,665.79,696.0,692.0,700.0,30.21,26.21,34.21,正常
印粉57,98.24,11.739,57.0,8.0,0.0,6.791,526.01,520.0,511.0,529.0,-6.01,-15.01,2.99,正常
印粉54,98.24,11.739,54.5,9.0,0.0,6.791,653.4,,,,,,,缺少销售价格
卡粉,114.723,11.739,65.0,8.5,0.0,6.791,835.53,866.0,860.0,872.0,30.47,24.47,36.47,正常
乌精68,98.24,11.739,68.0,9.0,0.0,6.791,747.69,,,,,,,缺少销售价格
乌精65,114.723,11.739,65.0,9.0,-3.5,6.791,806.69,807.0,796.0,818.0,0.31,-10.69,11.31,正常
PB块,98.24,11.739,61.6,4.0,0.0,6.791,836.81,885.5,881.0,890.0,48.69,44.19,53.19,正常
纽曼块,98.24,11.739,62.0,4.1,0.0,6.791,849.28,881.5,878.0,885.0,32.22,28.72,35.72,正常
SP10块,98.24,11.739,58.7,4.2,0.0555,6.791,766.6,,,,,,,缺少销售价格
罗伊山块,98.24,11.739,60.5,4.8,0.028,6.791,801.54,847.5,861.0,834.0,45.96,59.46,32.46,正常
