品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.98,10.37,60.8,8.8,0.0,6.8063,722.95,700.5,693.0,708.0,-22.45,-29.95,-14.95,正常
纽曼粉,98.98,10.37,61.2,8.3,-1.33,6.8063,720.99,706.5,700.0,713.0,-14.49,-20.99,-7.99,正常
麦克粉,98.98,10.37,60.5,8.5,-1.33,6.8063,712.57,700.0,695.0,705.0,-12.57,-17.57,-7.57,正常
金布巴粉,98.98,10.37,60.3,7.6,-5.98,6.8063,683.41,682.0,662.0,702.0,-1.41,-21.41,18.59,正常
罗伊山粉,98.98,10.37,60.7,9.0,0.0,6.8063,720.6,688.5,684.0,693.0,-32.1,-36.6,-27.6,正常
巴混BRBF,105.206,10.37,63.0,7.5,0.0,6.8063,790.54,763.0,768.0,758.0,-27.54,-22.54,-32.54,正常
SP10粉,98.98,10.37,56.5,7.5,0.177,6.8063,585.41,599.0,596.0,602.0,13.59,10.59,16.59,正常
混合粉,98.98,10.37,58.2,8.0,0.1025,6.8063,641.19,633.5,630.0,637.0,-7.69,-11.19,-4.19,正常
超特粉,98.98,10.37,56.5,9.5,0.18,6.8063,573.43,580.0,575.0,585.0,6.57,1.57,11.57,正常
IOC6粉,98.98,10.37,61.5,9.0,-7.0,6.8063,679.44,687.0,686.0,688.0,7.56,6.56,8.56,正常
印粉57,98.98,10.37,57.0,8.0,0.0,6.8063,530.51,524.0,515.0,533.0,-6.51,-15.51,2.49,正常
印粉54,98.98,10.37,54.5,9.0,0.0,6.8063,658.21,,,,,,,缺少销售价格
卡粉,115.4,10.37,65.0,8.5,0.0,6.8063,842.11,857.5,850.0,865.0,15.39,7.89,22.89,正常
乌精68,98.98,10.37,68.0,9.0,0.0,6.8063,754.73,,,,,,,缺少销售价格
乌精65,115.4,10.37,65.0,9.0,-4.0,6.8063,809.68,808.5,799.0,818.0,-1.18,-10.68,8.32,正常
PB块,98.98,10.37,61.6,4.0,0.0,6.8063,845.84,876.0,867.0,885.0,30.16,21.16,39.16,正常
纽曼块,98.98,10.37,62.0,4.1,0.0,6.8063,857.8,869.0,862.0,876.0,11.2,4.2,18.2,正常
SP10块,98.98,10.37,58.7,4.2,0.0555,6.8063,773.67,,,,,,,缺少销售价格
罗伊山块,98.98,10.37,60.5,4.8,0.028,6.8063,809.54,838.0,847.0,829.0,28.46,37.46,19.46,正常
