品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.6,15.92,60.8,8.8,0.0,6.7613,695.4,687.5,682.0,693.0,-7.9,-13.4,-2.4,正常
纽曼粉,95.6,15.92,61.2,8.3,-1.13,6.7613,694.06,694.5,696.0,693.0,0.44,1.94,-1.06,正常
麦克粉,95.6,15.92,60.5,8.5,-0.75,6.7613,689.26,692.0,687.0,697.0,2.74,-2.26,7.74,正常
金布巴粉,95.6,15.92,60.3,7.6,-5.35,6.7613,660.26,668.0,658.0,678.0,7.74,-2.26,17.74,正常
罗伊山粉,95.6,15.92,60.7,9.0,0.0,6.7613,693.32,675.5,673.0,678.0,-17.82,-20.32,-15.32,正常
巴混BRBF,99.719,15.92,63.0,7.5,0.0,6.7613,746.11,760.5,753.0,768.0,14.39,6.89,21.89,正常
SP10粉,95.6,15.92,56.5,7.5,0.152,6.7613,586.25,,,,,,,缺少销售价格
混合粉,95.6,15.92,58.2,8.0,0.1075,6.7613,620.27,639.5,640.0,639.0,19.23,19.73,18.73,正常
超特粉,95.6,15.92,56.5,9.5,0.21,6.7613,547.77,554.5,550.0,559.0,6.73,2.23,11.23,正常
IOC6粉,95.6,15.92,61.5,9.0,-5.5,6.7613,661.88,678.0,673.0,683.0,16.12,11.12,21.12,正常
印粉57,95.6,15.92,57.0,8.0,0.0,6.7613,521.6,514.0,521.0,507.0,-7.6,-0.6,-14.6,正常
印粉54,95.6,15.92,54.5,9.0,0.0,6.7613,637.99,,,,,,,缺少销售价格
卡粉,110.385,15.92,65.0,8.5,0.0,6.7613,801.68,839.5,833.0,846.0,37.82,31.32,44.32,正常
乌精68,95.6,15.92,68.0,9.0,0.0,6.7613,725.35,,,,,,,缺少销售价格
乌精65,110.385,15.92,65.0,9.0,-1.5,6.7613,787.04,854.0,857.0,851.0,66.96,69.96,63.96,正常
PB块,95.6,15.92,61.6,4.0,0.0,6.7613,837.22,892.5,883.0,902.0,55.28,45.78,64.78,正常
纽曼块,95.6,15.92,62.0,4.1,0.0,6.7613,851.42,899.5,883.0,916.0,48.08,31.58,64.58,正常
SP10块,95.6,15.92,58.7,4.2,0.051,6.7613,773.12,,,,,,,缺少销售价格
罗伊山块,95.6,15.92,60.5,4.8,0.028,6.7613,803.59,855.0,863.0,847.0,51.41,59.41,43.41,正常
