品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.46,12.05,60.8,8.8,0.0,6.7956,739.33,738.5,734.0,743.0,-0.83,-5.33,3.67,正常
纽曼粉,101.46,12.05,61.2,8.3,-1.74,6.7956,734.54,738.5,736.0,741.0,3.96,1.46,6.46,正常
麦克粉,101.46,12.05,60.5,8.5,-1.51,6.7956,727.69,739.5,738.0,741.0,11.81,10.31,13.31,正常
金布巴粉,101.46,12.05,60.3,7.6,-6.09,6.7956,699.09,704.0,693.0,715.0,4.91,-6.09,15.91,正常
罗伊山粉,101.46,12.05,60.7,9.0,0.0,6.7956,736.96,726.5,725.0,728.0,-10.46,-11.96,-8.96,正常
巴混BRBF,107.25,12.05,63.0,7.5,0.0,6.7956,804.09,805.0,826.0,784.0,0.91,21.91,-20.09,正常
SP10粉,101.46,12.05,56.5,7.5,0.177,6.7956,600.98,627.0,625.0,629.0,26.02,24.02,28.02,正常
混合粉,101.46,12.05,58.2,8.0,0.0925,6.7956,663.04,664.0,664.0,664.0,0.96,0.96,0.96,正常
超特粉,101.46,12.05,56.5,9.5,0.1825,6.7956,587.51,593.5,587.0,600.0,5.99,-0.51,12.49,正常
IOC6粉,101.46,12.05,61.5,9.0,-8.0,6.7956,688.9,729.0,730.0,728.0,40.1,41.1,39.1,正常
印粉57,101.46,12.05,57.0,8.0,0.0,6.7956,540.93,538.0,527.0,549.0,-2.93,-13.93,8.07,正常
印粉54,101.46,12.05,54.5,9.0,0.0,6.7956,674.2,,,,,,,缺少销售价格
卡粉,118.055,12.05,65.0,8.5,0.0,6.7956,859.49,885.5,877.0,894.0,26.01,17.51,34.51,正常
乌精68,101.46,12.05,68.0,9.0,0.0,6.7956,771.72,,,,,,,缺少销售价格
乌精65,118.055,12.05,65.0,9.0,-3.2,6.7956,832.6,829.5,820.0,839.0,-3.1,-12.6,6.4,正常
PB块,101.46,12.05,61.6,4.0,0.0,6.7956,858.29,917.0,919.0,915.0,58.71,60.71,56.71,正常
纽曼块,101.46,12.05,62.0,4.1,0.0,6.7956,871.02,908.5,909.0,908.0,37.48,37.98,36.98,正常
SP10块,101.46,12.05,58.7,4.2,0.0555,6.7956,786.15,,,,,,,缺少销售价格
罗伊山块,101.46,12.05,60.5,4.8,0.028,6.7956,822.0,879.0,899.0,859.0,57.0,77.0,37.0,正常
