品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.61,13.285,60.8,8.8,0.0,6.7401,693.15,685.5,681.0,690.0,-7.65,-12.15,-3.15,正常
纽曼粉,95.61,13.285,61.2,8.3,-1.13,6.7401,692.05,691.0,692.0,690.0,-1.05,-0.05,-2.05,正常
麦克粉,95.61,13.285,60.5,8.5,-0.75,6.7401,686.99,687.5,684.0,691.0,0.51,-2.99,4.01,正常
金布巴粉,95.61,13.285,60.3,7.6,-5.35,6.7401,658.21,666.0,659.0,673.0,7.79,0.79,14.79,正常
罗伊山粉,95.61,13.285,60.7,9.0,0.0,6.7401,690.99,673.5,672.0,675.0,-17.49,-18.99,-15.99,正常
巴混BRBF,99.162,13.285,63.0,7.5,0.0,6.7401,739.87,752.0,750.0,754.0,12.13,10.13,14.13,正常
SP10粉,95.61,13.285,56.5,7.5,0.152,6.7401,580.34,,,,,,,缺少销售价格
混合粉,95.61,13.285,58.2,8.0,0.1075,6.7401,615.5,647.0,645.0,649.0,31.5,29.5,33.5,正常
超特粉,95.61,13.285,56.5,9.5,0.21,6.7401,540.57,552.5,549.0,556.0,11.93,8.43,15.43,正常
IOC6粉,95.61,13.285,61.5,9.0,-5.6,6.7401,659.28,676.0,672.0,680.0,16.72,12.72,20.72,正常
印粉57,95.61,13.285,57.0,8.0,0.0,6.7401,519.52,512.0,520.0,504.0,-7.52,0.48,-15.52,正常
印粉54,95.61,13.285,54.5,9.0,0.0,6.7401,633.81,,,,,,,缺少销售价格
卡粉,110.062,13.285,65.0,8.5,0.0,6.7401,797.01,836.0,831.0,841.0,38.99,33.99,43.99,正常
乌精68,95.61,13.285,68.0,9.0,0.0,6.7401,723.24,,,,,,,缺少销售价格
乌精65,110.062,13.285,65.0,9.0,-1.5,6.7401,782.43,849.0,852.0,846.0,66.57,69.57,63.57,正常
PB块,95.61,13.285,61.6,4.0,0.0,6.7401,841.52,886.0,880.0,892.0,44.48,38.48,50.48,正常
纽曼块,95.61,13.285,62.0,4.1,0.0,6.7401,854.61,897.5,880.0,915.0,42.89,25.39,60.39,正常
SP10块,95.61,13.285,58.7,4.2,0.051,6.7401,775.0,,,,,,,缺少销售价格
罗伊山块,95.61,13.285,60.5,4.8,0.028,6.7401,806.57,848.5,860.0,837.0,41.93,53.43,30.43,正常
