品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.08,11.775,60.8,8.8,0.0,6.7877,707.94,700.0,694.0,706.0,-7.94,-13.94,-1.94,正常
纽曼粉,97.08,11.775,61.2,8.3,-1.13,6.7877,707.1,703.0,700.0,706.0,-4.1,-7.1,-1.1,正常
麦克粉,97.08,11.775,60.5,8.5,-0.75,6.7877,701.7,701.5,698.0,705.0,-0.2,-3.7,3.3,正常
金布巴粉,97.08,11.775,60.3,7.6,-5.35,6.7877,672.86,667.0,660.0,674.0,-5.86,-12.86,1.14,正常
罗伊山粉,97.08,11.775,60.7,9.0,0.0,6.7877,705.69,688.0,685.0,691.0,-17.69,-20.69,-14.69,正常
巴混BRBF,103.608,11.775,63.0,7.5,0.0,6.7877,776.94,773.5,769.0,778.0,-3.44,-7.94,1.06,正常
SP10粉,97.08,11.775,56.5,7.5,0.177,6.7877,576.13,597.5,597.0,598.0,21.37,20.87,21.87,正常
混合粉,97.08,11.775,58.2,8.0,0.1025,6.7877,629.58,631.0,629.0,633.0,1.42,-0.58,3.42,正常
超特粉,97.08,11.775,56.5,9.5,0.18,6.7877,564.65,568.5,564.0,573.0,3.85,-0.65,8.35,正常
IOC6粉,97.08,11.775,61.5,9.0,-6.8,6.7877,665.69,686.0,686.0,686.0,20.31,20.31,20.31,正常
印粉57,97.08,11.775,57.0,8.0,0.0,6.7877,550.19,528.0,535.0,521.0,-22.19,-15.19,-29.19,正常
印粉54,97.08,11.775,54.5,9.0,0.0,6.7877,645.9,,,,,,,缺少销售价格
卡粉,113.483,11.775,65.0,8.5,0.0,6.7877,826.44,844.5,844.0,845.0,18.06,17.56,18.56,正常
乌精68,97.08,11.775,68.0,9.0,0.0,6.7877,738.87,,,,,,,缺少销售价格
乌精65,113.483,11.775,65.0,9.0,-2.5,6.7877,804.64,836.5,838.0,835.0,31.86,33.36,30.36,正常
PB块,97.08,11.775,61.6,4.0,0.0,6.7877,840.82,891.5,896.0,887.0,50.68,55.18,46.18,正常
纽曼块,97.08,11.775,62.0,4.1,0.0,6.7877,853.32,893.0,889.0,897.0,39.68,35.68,43.68,正常
SP10块,97.08,11.775,58.7,4.2,0.0555,6.7877,770.23,,,,,,,缺少销售价格
罗伊山块,97.08,11.775,60.5,4.8,0.028,6.7877,805.34,853.5,876.0,831.0,48.16,70.66,25.66,正常
