品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.37,11.295,60.8,8.8,0.0,6.8212,720.28,709.0,700.0,718.0,-11.28,-20.28,-2.28,正常
纽曼粉,98.37,11.295,61.2,8.3,-1.33,6.8212,718.18,705.5,698.0,713.0,-12.68,-20.18,-5.18,正常
麦克粉,98.37,11.295,60.5,8.5,-1.33,6.8212,709.9,705.5,696.0,715.0,-4.4,-13.9,5.1,正常
金布巴粉,98.37,11.295,60.3,7.6,-5.98,6.8212,680.6,687.5,668.0,707.0,6.9,-12.6,26.4,正常
罗伊山粉,98.37,11.295,60.7,9.0,0.0,6.8212,717.97,697.0,691.0,703.0,-20.97,-26.97,-14.97,正常
巴混BRBF,104.551,11.295,63.0,7.5,0.0,6.8212,787.46,768.0,777.0,759.0,-19.46,-10.46,-28.46,正常
SP10粉,98.37,11.295,56.5,7.5,0.177,6.8212,584.98,608.0,603.0,613.0,23.02,18.02,28.02,正常
混合粉,98.37,11.295,58.2,8.0,0.0925,6.8212,645.67,644.5,641.0,648.0,-1.17,-4.67,2.33,正常
超特粉,98.37,11.295,56.5,9.5,0.1825,6.8212,571.8,580.0,575.0,585.0,8.2,3.2,13.2,正常
IOC6粉,98.37,11.295,61.5,9.0,-8.0,6.8212,669.53,695.0,692.0,698.0,25.47,22.47,28.47,正常
印粉57,98.37,11.295,57.0,8.0,0.0,6.8212,524.57,524.0,515.0,533.0,-0.57,-9.57,8.43,正常
印粉54,98.37,11.295,54.5,9.0,0.0,6.8212,656.59,,,,,,,缺少销售价格
卡粉,114.839,11.295,65.0,8.5,0.0,6.8212,839.93,865.0,855.0,875.0,25.07,15.07,35.07,正常
乌精68,98.37,11.295,68.0,9.0,0.0,6.8212,751.84,,,,,,,缺少销售价格
乌精65,114.839,11.295,65.0,9.0,-3.5,6.8212,810.96,813.0,803.0,823.0,2.04,-7.96,12.04,正常
PB块,98.37,11.295,61.6,4.0,0.0,6.8212,842.12,876.5,860.0,893.0,34.38,17.88,50.88,正常
纽曼块,98.37,11.295,62.0,4.1,0.0,6.8212,854.48,874.0,865.0,883.0,19.52,10.52,28.52,正常
SP10块,98.37,11.295,58.7,4.2,0.0555,6.8212,771.08,,,,,,,缺少销售价格
罗伊山块,98.37,11.295,60.5,4.8,0.028,6.8212,806.42,838.5,840.0,837.0,32.08,33.58,30.58,正常
