品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.7,14.585,60.8,8.8,0.0,6.7405,693.93,692.0,688.0,696.0,-1.93,-5.93,2.07,正常
纽曼粉,95.7,14.585,61.2,8.3,-1.13,6.7405,692.72,697.5,699.0,696.0,4.78,6.28,3.28,正常
麦克粉,95.7,14.585,60.5,8.5,-0.75,6.7405,687.78,694.5,691.0,698.0,6.72,3.22,10.22,正常
金布巴粉,95.7,14.585,60.3,7.6,-5.35,6.7405,658.94,673.0,666.0,680.0,14.06,7.06,21.06,正常
罗伊山粉,95.7,14.585,60.7,9.0,0.0,6.7405,691.81,680.0,679.0,681.0,-11.81,-12.81,-10.81,正常
巴混BRBF,98.994,14.585,63.0,7.5,0.0,6.7405,738.71,758.5,757.0,760.0,19.79,18.29,21.29,正常
SP10粉,95.7,14.585,56.5,7.5,0.152,6.7405,582.95,,,,,,,缺少销售价格
混合粉,95.7,14.585,58.2,8.0,0.1075,6.7405,617.54,653.0,649.0,657.0,35.46,31.46,39.46,正常
超特粉,95.7,14.585,56.5,9.5,0.21,6.7405,543.83,559.0,556.0,562.0,15.17,12.17,18.17,正常
IOC6粉,95.7,14.585,61.5,9.0,-5.6,6.7405,659.94,682.5,679.0,686.0,22.56,19.06,26.06,正常
印粉57,95.7,14.585,57.0,8.0,0.0,6.7405,521.69,518.5,527.0,510.0,-3.19,5.31,-11.69,正常
印粉54,95.7,14.585,54.5,9.0,0.0,6.7405,635.56,,,,,,,缺少销售价格
卡粉,110.075,14.585,65.0,8.5,0.0,6.7405,797.15,842.5,837.0,848.0,45.35,39.85,50.85,正常
乌精68,95.7,14.585,68.0,9.0,0.0,6.7405,723.94,,,,,,,缺少销售价格
乌精65,110.075,14.585,65.0,9.0,-1.5,6.7405,782.56,855.5,858.0,853.0,72.94,75.44,70.44,正常
PB块,95.7,14.585,61.6,4.0,0.0,6.7405,842.3,895.5,892.0,899.0,53.2,49.7,56.7,正常
纽曼块,95.7,14.585,62.0,4.1,0.0,6.7405,855.94,907.0,892.0,922.0,51.06,36.06,66.06,正常
SP10块,95.7,14.585,58.7,4.2,0.051,6.7405,776.67,,,,,,,缺少销售价格
罗伊山块,95.7,14.585,60.5,4.8,0.028,6.7405,807.83,858.0,872.0,844.0,50.17,64.17,36.17,正常
