品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.43,11.538,60.8,8.8,0.0,6.8061,712.2,709.0,700.0,718.0,-3.2,-12.2,5.8,正常
纽曼粉,97.43,11.538,61.2,8.3,-1.33,6.8061,710.0,707.0,698.0,716.0,-3.0,-12.0,6.0,正常
麦克粉,97.43,11.538,60.5,8.5,-1.33,6.8061,701.86,707.0,698.0,716.0,5.14,-3.86,14.14,正常
金布巴粉,97.43,11.538,60.3,7.6,-5.98,6.8061,672.57,685.5,668.0,703.0,12.93,-4.57,30.43,正常
罗伊山粉,97.43,11.538,60.7,9.0,0.0,6.8061,709.93,697.0,691.0,703.0,-12.93,-18.93,-6.93,正常
巴混BRBF,103.605,11.538,63.0,7.5,0.0,6.8061,778.94,768.0,777.0,759.0,-10.94,-1.94,-19.94,正常
SP10粉,97.43,11.538,56.5,7.5,0.177,6.8061,579.09,608.0,603.0,613.0,28.91,23.91,33.91,正常
混合粉,97.43,11.538,58.2,8.0,0.0925,6.8061,638.8,643.0,638.0,648.0,4.2,-0.8,9.2,正常
超特粉,97.43,11.538,56.5,9.5,0.1825,6.8061,566.12,578.5,574.0,583.0,12.38,7.88,16.88,正常
IOC6粉,97.43,11.538,61.5,9.0,-8.0,6.8061,661.48,696.5,692.0,701.0,35.02,30.52,39.52,正常
印粉57,97.43,11.538,57.0,8.0,0.0,6.8061,522.92,523.0,514.0,532.0,0.08,-8.92,9.08,正常
印粉54,97.43,11.538,54.5,9.0,0.0,6.8061,649.54,,,,,,,缺少销售价格
卡粉,113.904,11.538,65.0,8.5,0.0,6.8061,831.56,866.5,858.0,875.0,34.94,26.44,43.44,正常
乌精68,97.43,11.538,68.0,9.0,0.0,6.8061,743.36,,,,,,,缺少销售价格
乌精65,113.904,11.538,65.0,9.0,-3.5,6.8061,802.69,810.5,798.0,823.0,7.81,-4.69,20.31,正常
PB块,97.43,11.538,61.6,4.0,0.0,6.8061,832.94,884.0,876.0,892.0,51.06,43.06,59.06,正常
纽曼块,97.43,11.538,62.0,4.1,0.0,6.8061,845.33,882.0,881.0,883.0,36.67,35.67,37.67,正常
SP10块,97.43,11.538,58.7,4.2,0.0555,6.8061,763.0,,,,,,,缺少销售价格
罗伊山块,97.43,11.538,60.5,4.8,0.028,6.8061,797.81,846.0,856.0,836.0,48.19,58.19,38.19,正常
