品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.64,11.55,60.8,8.8,0.0,6.7935,719.38,714.0,706.0,722.0,-5.38,-13.38,2.62,正常
纽曼粉,98.64,11.55,61.2,8.3,-1.74,6.7935,714.4,716.0,708.0,724.0,1.6,-6.4,9.6,正常
麦克粉,98.64,11.55,60.5,8.5,-1.51,6.7935,707.78,714.5,704.0,725.0,6.72,-3.78,17.22,正常
金布巴粉,98.64,11.55,60.3,7.6,-6.09,6.7935,679.09,690.5,676.0,705.0,11.41,-3.09,25.91,正常
罗伊山粉,98.64,11.55,60.7,9.0,0.0,6.7935,717.08,702.0,697.0,707.0,-15.08,-20.08,-10.08,正常
巴混BRBF,104.786,11.55,63.0,7.5,0.0,6.7935,786.08,774.0,785.0,763.0,-12.08,-1.08,-23.08,正常
SP10粉,98.64,11.55,56.5,7.5,0.177,6.7935,584.64,611.0,609.0,613.0,26.36,24.36,28.36,正常
混合粉,98.64,11.55,58.2,8.0,0.0925,6.7935,645.08,645.5,643.0,648.0,0.42,-2.08,2.92,正常
超特粉,98.64,11.55,56.5,9.5,0.1825,6.7935,571.52,581.0,575.0,587.0,9.48,3.48,15.48,正常
IOC6粉,98.64,11.55,61.5,9.0,-8.0,6.7935,668.84,702.5,698.0,707.0,33.66,29.16,38.16,正常
印粉57,98.64,11.55,57.0,8.0,0.0,6.7935,522.62,525.5,515.0,536.0,2.88,-7.62,13.38,正常
印粉54,98.64,11.55,54.5,9.0,0.0,6.7935,655.96,,,,,,,缺少销售价格
卡粉,115.132,11.55,65.0,8.5,0.0,6.7935,838.7,873.0,868.0,878.0,34.3,29.3,39.3,正常
乌精68,98.64,11.55,68.0,9.0,0.0,6.7935,750.88,,,,,,,缺少销售价格
乌精65,115.132,11.55,65.0,9.0,-3.5,6.7935,809.83,813.5,803.0,824.0,3.67,-6.83,14.17,正常
PB块,98.64,11.55,61.6,4.0,0.0,6.7935,839.13,897.0,891.0,903.0,57.87,51.87,63.87,正常
纽曼块,98.64,11.55,62.0,4.1,0.0,6.7935,851.54,889.5,888.0,891.0,37.96,36.46,39.46,正常
SP10块,98.64,11.55,58.7,4.2,0.0555,6.7935,768.54,,,,,,,缺少销售价格
罗伊山块,98.64,11.55,60.5,4.8,0.028,6.7935,803.65,859.0,871.0,847.0,55.35,67.35,43.35,正常
