品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.56,15.545,60.8,8.8,0.0,6.7491,714.69,701.5,695.0,708.0,-13.19,-19.69,-6.69,正常
纽曼粉,98.56,15.545,61.2,8.3,-1.13,6.7491,713.63,707.0,706.0,708.0,-6.63,-7.63,-5.63,正常
麦克粉,98.56,15.545,60.5,8.5,-0.75,6.7491,708.51,702.0,698.0,706.0,-6.51,-10.51,-2.51,正常
金布巴粉,98.56,15.545,60.3,7.6,-5.35,6.7491,679.72,681.0,674.0,688.0,1.28,-5.72,8.28,正常
罗伊山粉,98.56,15.545,60.7,9.0,0.0,6.7491,712.52,689.5,686.0,693.0,-23.02,-26.52,-19.52,正常
巴混BRBF,101.484,15.545,63.0,7.5,0.0,6.7491,757.47,762.5,764.0,761.0,5.03,6.53,3.53,正常
SP10粉,98.56,15.545,56.5,7.5,0.152,6.7491,601.04,,,,,,,缺少销售价格
混合粉,98.56,15.545,58.2,8.0,0.1075,6.7491,636.46,651.5,648.0,655.0,15.04,11.54,18.54,正常
超特粉,98.56,15.545,56.5,9.5,0.21,6.7491,560.98,568.5,563.0,574.0,7.52,2.02,13.02,正常
IOC6粉,98.56,15.545,61.5,9.0,-5.6,6.7491,680.76,691.5,685.0,698.0,10.74,4.24,17.24,正常
印粉57,98.56,15.545,57.0,8.0,0.0,6.7491,544.69,528.0,534.0,522.0,-16.69,-10.69,-22.69,正常
印粉54,98.56,15.545,54.5,9.0,0.0,6.7491,654.91,,,,,,,缺少销售价格
卡粉,112.824,15.545,65.0,8.5,0.0,6.7491,817.31,851.5,845.0,858.0,34.19,27.69,40.69,正常
乌精68,98.56,15.545,68.0,9.0,0.0,6.7491,745.59,,,,,,,缺少销售价格
乌精65,112.824,15.545,65.0,9.0,-1.5,6.7491,802.6,864.5,866.0,863.0,61.9,63.4,60.4,正常
PB块,98.56,15.545,61.6,4.0,0.0,6.7491,867.38,903.5,898.0,909.0,36.12,30.62,41.62,正常
纽曼块,98.56,15.545,62.0,4.1,0.0,6.7491,881.57,912.5,898.0,927.0,30.93,16.43,45.43,正常
SP10块,98.56,15.545,58.7,4.2,0.051,6.7491,800.03,,,,,,,缺少销售价格
罗伊山块,98.56,15.545,60.5,4.8,0.028,6.7491,831.98,866.0,878.0,854.0,34.02,46.02,22.02,正常
