品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.81,10.16,60.8,8.8,0.0,6.8099,722.11,710.0,703.0,717.0,-12.11,-19.11,-5.11,正常
纽曼粉,98.81,10.16,61.2,8.3,-1.33,6.8099,720.15,711.5,701.0,722.0,-8.65,-19.15,1.85,正常
麦克粉,98.81,10.16,60.5,8.5,-1.33,6.8099,711.73,709.0,703.0,715.0,-2.73,-8.73,3.27,正常
金布巴粉,98.81,10.16,60.3,7.6,-5.98,6.8099,682.55,691.5,672.0,711.0,8.95,-10.55,28.45,正常
罗伊山粉,98.81,10.16,60.7,9.0,0.0,6.8099,719.76,698.0,694.0,702.0,-21.76,-25.76,-17.76,正常
巴混BRBF,105.035,10.16,63.0,7.5,0.0,6.8099,789.7,768.0,778.0,758.0,-21.7,-11.7,-31.7,正常
SP10粉,98.81,10.16,56.5,7.5,0.177,6.8099,584.4,608.0,606.0,610.0,23.6,21.6,25.6,正常
混合粉,98.81,10.16,58.2,8.0,0.1025,6.8099,640.25,644.5,644.0,645.0,4.25,3.75,4.75,正常
超特粉,98.81,10.16,56.5,9.5,0.18,6.8099,572.41,589.5,584.0,595.0,17.09,11.59,22.59,正常
IOC6粉,98.81,10.16,61.5,9.0,-7.0,6.8099,678.58,698.0,696.0,700.0,19.42,17.42,21.42,正常
印粉57,98.81,10.16,57.0,8.0,0.0,6.8099,529.36,533.5,524.0,543.0,4.14,-5.36,13.64,正常
印粉54,98.81,10.16,54.5,9.0,0.0,6.8099,657.29,,,,,,,缺少销售价格
卡粉,115.244,10.16,65.0,8.5,0.0,6.8099,841.44,868.5,860.0,877.0,27.06,18.56,35.56,正常
乌精68,98.81,10.16,68.0,9.0,0.0,6.8099,753.86,,,,,,,缺少销售价格
乌精65,115.244,10.16,65.0,9.0,-4.0,6.8099,809.0,819.0,808.0,830.0,10.0,-1.0,21.0,正常
PB块,98.81,10.16,61.6,4.0,0.0,6.8099,844.89,885.0,877.0,893.0,40.11,32.11,48.11,正常
纽曼块,98.81,10.16,62.0,4.1,0.0,6.8099,856.77,878.0,872.0,884.0,21.23,15.23,27.23,正常
SP10块,98.81,10.16,58.7,4.2,0.0555,6.8099,772.66,,,,,,,缺少销售价格
罗伊山块,98.81,10.16,60.5,4.8,0.028,6.8099,808.56,847.0,857.0,837.0,38.44,48.44,28.44,正常
