品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.77,16.23,60.8,8.8,0.0,6.762,696.68,688.5,683.0,694.0,-8.18,-13.68,-2.68,正常
纽曼粉,95.77,16.23,61.2,8.3,-1.13,6.762,695.33,695.5,697.0,694.0,0.17,1.67,-1.33,正常
麦克粉,95.77,16.23,60.5,8.5,-0.75,6.762,690.54,692.5,688.0,697.0,1.96,-2.54,6.46,正常
金布巴粉,95.77,16.23,60.3,7.6,-5.35,6.762,661.53,669.0,659.0,679.0,7.47,-2.53,17.47,正常
罗伊山粉,95.77,16.23,60.7,9.0,0.0,6.762,694.6,676.5,674.0,679.0,-18.1,-20.6,-15.6,正常
巴混BRBF,99.889,16.23,63.0,7.5,0.0,6.762,747.4,761.5,754.0,769.0,14.1,6.6,21.6,正常
SP10粉,95.77,16.23,56.5,7.5,0.152,6.762,587.75,,,,,,,缺少销售价格
混合粉,95.77,16.23,58.2,8.0,0.1075,6.762,621.7,641.0,640.0,642.0,19.3,18.3,20.3,正常
超特粉,95.77,16.23,56.5,9.5,0.21,6.762,549.34,555.5,551.0,560.0,6.16,1.66,10.66,正常
IOC6粉,95.77,16.23,61.5,9.0,-5.5,6.762,663.14,679.0,674.0,684.0,15.86,10.86,20.86,正常
印粉57,95.77,16.23,57.0,8.0,0.0,6.762,522.62,515.0,522.0,508.0,-7.62,-0.62,-14.62,正常
印粉54,95.77,16.23,54.5,9.0,0.0,6.762,639.38,,,,,,,缺少销售价格
卡粉,110.555,16.23,65.0,8.5,0.0,6.762,802.95,840.0,833.0,847.0,37.05,30.05,44.05,正常
乌精68,95.77,16.23,68.0,9.0,0.0,6.762,726.66,,,,,,,缺少销售价格
乌精65,110.555,16.23,65.0,9.0,-1.5,6.762,788.3,854.5,857.0,852.0,66.2,68.7,63.7,正常
PB块,95.77,16.23,61.6,4.0,0.0,6.762,838.26,892.5,883.0,902.0,54.24,44.74,63.74,正常
纽曼块,95.77,16.23,62.0,4.1,0.0,6.762,852.6,899.5,883.0,916.0,46.9,30.4,63.4,正常
SP10块,95.77,16.23,58.7,4.2,0.051,6.762,774.29,,,,,,,缺少销售价格
罗伊山块,95.77,16.23,60.5,4.8,0.028,6.762,804.71,855.0,863.0,847.0,50.29,58.29,42.29,正常
