品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.84,11.945,60.8,8.8,0.0,6.7802,712.5,686.0,680.0,692.0,-26.5,-32.5,-20.5,正常
纽曼粉,97.84,11.945,61.2,8.3,-1.13,6.7802,711.71,691.0,686.0,696.0,-20.71,-25.71,-15.71,正常
麦克粉,97.84,11.945,60.5,8.5,-0.75,6.7802,706.26,690.0,687.0,693.0,-16.26,-19.26,-13.26,正常
金布巴粉,97.84,11.945,60.3,7.6,-5.35,6.7802,677.48,658.0,653.0,663.0,-19.48,-24.48,-14.48,正常
罗伊山粉,97.84,11.945,60.7,9.0,0.0,6.7802,710.23,674.0,671.0,677.0,-36.23,-39.23,-33.23,正常
巴混BRBF,104.148,11.945,63.0,7.5,0.0,6.7802,780.0,759.5,752.0,767.0,-20.5,-28.0,-13.0,正常
SP10粉,97.84,11.945,56.5,7.5,0.177,6.7802,579.94,593.5,590.0,597.0,13.56,10.06,17.06,正常
混合粉,97.84,11.945,58.2,8.0,0.1025,6.7802,633.7,624.5,622.0,627.0,-9.2,-11.7,-6.7,正常
超特粉,97.84,11.945,56.5,9.5,0.18,6.7802,568.39,553.0,548.0,558.0,-15.39,-20.39,-10.39,正常
IOC6粉,97.84,11.945,61.5,9.0,-6.0,6.7802,675.91,670.5,669.0,672.0,-5.41,-6.91,-3.91,正常
印粉57,97.84,11.945,57.0,8.0,0.0,6.7802,553.79,512.5,519.0,506.0,-41.29,-34.79,-47.79,正常
印粉54,97.84,11.945,54.5,9.0,0.0,6.7802,650.1,,,,,,,缺少销售价格
卡粉,114.701,11.945,65.0,8.5,0.0,6.7802,834.1,837.0,834.0,840.0,2.9,-0.1,5.9,正常
乌精68,97.84,11.945,68.0,9.0,0.0,6.7802,743.63,,,,,,,缺少销售价格
乌精65,114.701,11.945,65.0,9.0,-2.5,6.7802,812.27,838.5,837.0,840.0,26.23,24.73,27.73,正常
PB块,97.84,11.945,61.6,4.0,0.0,6.7802,847.31,879.0,880.0,878.0,31.69,32.69,30.69,正常
纽曼块,97.84,11.945,62.0,4.1,0.0,6.7802,859.92,882.0,877.0,887.0,22.08,17.08,27.08,正常
SP10块,97.84,11.945,58.7,4.2,0.0555,6.7802,776.18,,,,,,,缺少销售价格
罗伊山块,97.84,11.945,60.5,4.8,0.028,6.7802,811.55,841.0,860.0,822.0,29.45,48.45,10.45,正常
