品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,96.11,16.245,60.8,8.8,0.0,6.7665,699.49,682.5,680.0,685.0,-16.99,-19.49,-14.49,正常
纽曼粉,96.11,16.245,61.2,8.3,-1.13,6.7665,698.16,687.0,690.0,684.0,-11.16,-8.16,-14.16,正常
麦克粉,96.11,16.245,60.5,8.5,-0.75,6.7665,693.34,689.0,686.0,692.0,-4.34,-7.34,-1.34,正常
金布巴粉,96.11,16.245,60.3,7.6,-5.35,6.7665,664.32,663.0,657.0,669.0,-1.32,-7.32,4.68,正常
罗伊山粉,96.11,16.245,60.7,9.0,0.0,6.7665,697.4,670.5,671.0,670.0,-26.9,-26.4,-27.4,正常
巴混BRBF,102.437,16.245,63.0,7.5,0.0,6.7665,766.19,756.5,753.0,760.0,-9.69,-13.19,-6.19,正常
SP10粉,96.11,16.245,56.5,7.5,0.152,6.7665,590.03,,,,,,,缺少销售价格
混合粉,96.11,16.245,58.2,8.0,0.1075,6.7665,624.15,635.5,633.0,638.0,11.35,8.85,13.85,正常
超特粉,96.11,16.245,56.5,9.5,0.21,6.7665,551.44,549.5,548.0,551.0,-1.94,-3.44,-0.44,正常
IOC6粉,96.11,16.245,61.5,9.0,-6.0,6.7665,662.47,672.5,670.0,675.0,10.03,7.53,12.53,正常
印粉57,96.11,16.245,57.0,8.0,0.0,6.7665,539.79,509.0,519.0,499.0,-30.79,-20.79,-40.79,正常
印粉54,96.11,16.245,54.5,9.0,0.0,6.7665,641.92,,,,,,,缺少销售价格
卡粉,113.141,16.245,65.0,8.5,0.0,6.7665,821.56,836.0,834.0,838.0,14.44,12.44,16.44,正常
乌精68,96.11,16.245,68.0,9.0,0.0,6.7665,729.6,,,,,,,缺少销售价格
乌精65,113.141,16.245,65.0,9.0,-1.5,6.7665,806.8,849.0,855.0,843.0,42.2,48.2,36.2,正常
PB块,96.11,16.245,61.6,4.0,0.0,6.7665,840.9,884.0,878.0,890.0,43.1,37.1,49.1,正常
纽曼块,96.11,16.245,62.0,4.1,0.0,6.7665,855.27,889.0,878.0,900.0,33.73,22.73,44.73,正常
SP10块,96.11,16.245,58.7,4.2,0.051,6.7665,776.7,,,,,,,缺少销售价格
罗伊山块,96.11,16.245,60.5,4.8,0.028,6.7665,807.22,846.5,858.0,835.0,39.28,50.78,27.78,正常
