品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.03,16.23,60.8,8.8,0.0,6.762,691.54,684.0,680.0,688.0,-7.54,-11.54,-3.54,正常
纽曼粉,95.03,16.23,61.2,8.3,-1.13,6.762,690.13,689.0,690.0,688.0,-1.13,-0.13,-2.13,正常
麦克粉,95.03,16.23,60.5,8.5,-0.75,6.762,685.4,688.5,685.0,692.0,3.1,-0.4,6.6,正常
金布巴粉,95.03,16.23,60.3,7.6,-5.35,6.762,656.36,664.5,656.0,673.0,8.14,-0.36,16.64,正常
罗伊山粉,95.03,16.23,60.7,9.0,0.0,6.762,689.48,672.0,671.0,673.0,-17.48,-18.48,-16.48,正常
巴混BRBF,99.149,16.23,63.0,7.5,0.0,6.762,742.09,757.0,751.0,763.0,14.91,8.91,20.91,正常
SP10粉,95.03,16.23,56.5,7.5,0.152,6.762,583.64,,,,,,,缺少销售价格
混合粉,95.03,16.23,58.2,8.0,0.1075,6.762,617.27,634.0,632.0,636.0,16.73,14.73,18.73,正常
超特粉,95.03,16.23,56.5,9.5,0.21,6.762,545.6,551.0,548.0,554.0,5.4,2.4,8.4,正常
IOC6粉,95.03,16.23,61.5,9.0,-5.5,6.762,657.95,674.0,670.0,678.0,16.05,12.05,20.05,正常
印粉57,95.03,16.23,57.0,8.0,0.0,6.762,516.09,510.5,519.0,502.0,-5.59,2.91,-14.09,正常
印粉54,95.03,16.23,54.5,9.0,0.0,6.762,634.79,,,,,,,缺少销售价格
卡粉,109.815,16.23,65.0,8.5,0.0,6.762,797.78,838.0,835.0,841.0,40.22,37.22,43.22,正常
乌精68,95.03,16.23,68.0,9.0,0.0,6.762,721.28,,,,,,,缺少销售价格
乌精65,109.815,16.23,65.0,9.0,-1.5,6.762,783.15,851.5,857.0,846.0,68.35,73.85,62.85,正常
PB块,95.03,16.23,61.6,4.0,0.0,6.762,832.78,885.5,877.0,894.0,52.72,44.22,61.22,正常
纽曼块,95.03,16.23,62.0,4.1,0.0,6.762,847.09,894.0,877.0,911.0,46.91,29.91,63.91,正常
SP10块,95.03,16.23,58.7,4.2,0.051,6.762,769.34,,,,,,,缺少销售价格
罗伊山块,95.03,16.23,60.5,4.8,0.028,6.762,799.52,848.0,857.0,839.0,48.48,57.48,39.48,正常
