品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.72,13.061,60.8,8.8,0.0,6.8024,720.99,704.0,700.0,708.0,-16.99,-20.99,-12.99,正常
纽曼粉,98.72,13.061,61.2,8.3,-1.33,6.8024,718.76,708.0,706.0,710.0,-10.76,-12.76,-8.76,正常
麦克粉,98.72,13.061,60.5,8.5,-1.33,6.8024,710.65,703.0,699.0,707.0,-7.65,-11.65,-3.65,正常
金布巴粉,98.72,13.061,60.3,7.6,-5.98,6.8024,681.36,676.5,666.0,687.0,-4.86,-15.36,5.64,正常
罗伊山粉,98.72,13.061,60.7,9.0,0.0,6.8024,718.72,692.0,691.0,693.0,-26.72,-27.72,-25.72,正常
巴混BRBF,105.232,13.061,63.0,7.5,0.0,6.8024,790.29,772.0,775.0,769.0,-18.29,-15.29,-21.29,正常
SP10粉,98.72,13.061,56.5,7.5,0.177,6.8024,588.51,600.5,603.0,598.0,11.99,14.49,9.49,正常
混合粉,98.72,13.061,58.2,8.0,0.1025,6.8024,642.23,629.0,625.0,633.0,-13.23,-17.23,-9.23,正常
超特粉,98.72,13.061,56.5,9.5,0.18,6.8024,576.97,571.0,567.0,575.0,-5.97,-9.97,-1.97,正常
IOC6粉,98.72,13.061,61.5,9.0,-6.0,6.8024,684.23,693.0,693.0,693.0,8.77,8.77,8.77,正常
印粉57,98.72,13.061,57.0,8.0,0.0,6.8024,543.05,527.0,531.0,523.0,-16.05,-12.05,-20.05,正常
印粉54,98.72,13.061,54.5,9.0,0.0,6.8024,658.63,,,,,,,缺少销售价格
卡粉,114.99,13.061,65.0,8.5,0.0,6.8024,838.76,854.5,854.0,855.0,15.74,15.24,16.24,正常
乌精68,98.72,13.061,68.0,9.0,0.0,6.8024,752.41,,,,,,,缺少销售价格
乌精65,114.99,13.061,65.0,9.0,-3.0,6.8024,813.36,824.5,817.0,832.0,11.14,3.64,18.64,正常
PB块,98.72,13.061,61.6,4.0,0.0,6.8024,848.51,893.0,897.0,889.0,44.49,48.49,40.49,正常
纽曼块,98.72,13.061,62.0,4.1,0.0,6.8024,861.62,884.0,885.0,883.0,22.38,23.38,21.38,正常
SP10块,98.72,13.061,58.7,4.2,0.0555,6.8024,778.17,,,,,,,缺少销售价格
罗伊山块,98.72,13.061,60.5,4.8,0.028,6.8024,813.17,855.0,877.0,833.0,41.83,63.83,19.83,正常
