品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.76,10.235,60.8,8.8,0.0,6.8204,722.83,705.5,698.0,713.0,-17.33,-24.83,-9.83,正常
纽曼粉,98.76,10.235,61.2,8.3,-1.33,6.8204,720.86,707.0,696.0,718.0,-13.86,-24.86,-2.86,正常
麦克粉,98.76,10.235,60.5,8.5,-1.33,6.8204,712.43,705.5,698.0,713.0,-6.93,-14.43,0.57,正常
金布巴粉,98.76,10.235,60.3,7.6,-5.98,6.8204,683.21,687.0,667.0,707.0,3.79,-16.21,23.79,正常
罗伊山粉,98.76,10.235,60.7,9.0,0.0,6.8204,720.48,693.5,689.0,698.0,-26.98,-31.48,-22.48,正常
巴混BRBF,104.984,10.235,63.0,7.5,0.0,6.8204,790.5,764.5,775.0,754.0,-26.0,-15.5,-36.5,正常
SP10粉,98.76,10.235,56.5,7.5,0.177,6.8204,585.12,608.5,601.0,616.0,23.38,15.88,30.88,正常
混合粉,98.76,10.235,58.2,8.0,0.0925,6.8204,646.9,648.5,646.0,651.0,1.6,-0.9,4.1,正常
超特粉,98.76,10.235,56.5,9.5,0.1825,6.8204,571.71,583.5,578.0,589.0,11.79,6.29,17.29,正常
IOC6粉,98.76,10.235,61.5,9.0,-7.0,6.8204,679.23,693.0,690.0,696.0,13.77,10.77,16.77,正常
印粉57,98.76,10.235,57.0,8.0,0.0,6.8204,530.18,527.5,518.0,537.0,-2.68,-12.18,6.82,正常
印粉54,98.76,10.235,54.5,9.0,0.0,6.8204,658.01,,,,,,,缺少销售价格
卡粉,115.208,10.235,65.0,8.5,0.0,6.8204,842.44,863.5,854.0,873.0,21.06,11.56,30.56,正常
乌精68,98.76,10.235,68.0,9.0,0.0,6.8204,754.61,,,,,,,缺少销售价格
乌精65,115.208,10.235,65.0,9.0,-4.0,6.8204,809.95,813.0,800.0,826.0,3.05,-9.95,16.05,正常
PB块,98.76,10.235,61.6,4.0,0.0,6.8204,845.59,882.0,875.0,889.0,36.41,29.41,43.41,正常
纽曼块,98.76,10.235,62.0,4.1,0.0,6.8204,857.51,875.5,870.0,881.0,17.99,12.49,23.49,正常
SP10块,98.76,10.235,58.7,4.2,0.0555,6.8204,773.36,,,,,,,缺少销售价格
罗伊山块,98.76,10.235,60.5,4.8,0.028,6.8204,809.26,844.0,855.0,833.0,34.74,45.74,23.74,正常
