品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.14,17.98,60.8,8.8,0.0,6.7339,717.38,705.0,698.0,712.0,-12.38,-19.38,-5.38,正常
纽曼粉,99.14,17.98,61.2,8.3,-0.62,6.7339,719.71,711.5,708.0,715.0,-8.21,-11.71,-4.71,正常
麦克粉,99.14,17.98,60.5,8.5,-0.12,6.7339,715.63,703.5,698.0,709.0,-12.13,-17.63,-6.63,正常
金布巴粉,99.14,17.98,60.3,7.6,-4.05,6.7339,691.56,682.5,672.0,693.0,-9.06,-19.56,1.44,正常
罗伊山粉,99.14,17.98,60.7,9.0,0.0,6.7339,715.27,693.0,689.0,697.0,-22.27,-26.27,-18.27,正常
巴混BRBF,101.83,17.98,63.0,7.5,0.0,6.7339,758.3,759.5,756.0,763.0,1.2,-2.3,4.7,正常
SP10粉,99.14,17.98,56.5,7.5,0.143,6.7339,611.53,,,,,,,缺少销售价格
混合粉,99.14,17.98,58.2,8.0,0.0675,6.7339,662.57,655.5,655.0,656.0,-7.07,-7.57,-6.57,正常
超特粉,99.14,17.98,56.5,9.5,0.21,6.7339,567.9,572.0,566.0,578.0,4.1,-1.9,10.1,正常
IOC6粉,99.14,17.98,61.5,9.0,-5.6,6.7339,683.34,695.0,688.0,702.0,11.66,4.66,18.66,正常
印粉57,99.14,17.98,57.0,8.0,0.0,6.7339,551.3,531.5,537.0,526.0,-19.8,-14.3,-25.3,正常
印粉54,99.14,17.98,54.5,9.0,0.0,6.7339,659.25,,,,,,,缺少销售价格
卡粉,113.137,17.98,65.0,8.5,0.0,6.7339,817.72,852.5,850.0,855.0,34.78,32.28,37.28,正常
乌精68,99.14,17.98,68.0,9.0,0.0,6.7339,748.18,,,,,,,缺少销售价格
乌精65,113.137,17.98,65.0,9.0,-1.5,6.7339,803.03,869.5,867.0,872.0,66.47,63.97,68.97,正常
PB块,99.14,17.98,61.6,4.0,0.0,6.7339,867.15,899.0,893.0,905.0,31.85,25.85,37.85,正常
纽曼块,99.14,17.98,62.0,4.1,0.0,6.7339,882.34,907.0,900.0,914.0,24.66,17.66,31.66,正常
SP10块,99.14,17.98,58.7,4.2,0.045,6.7339,805.62,,,,,,,缺少销售价格
罗伊山块,99.14,17.98,60.5,4.8,0.028,6.7339,832.73,861.5,873.0,850.0,28.77,40.27,17.27,正常
