品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.49,10.715,60.8,8.8,0.0,6.8136,713.3,700.5,693.0,708.0,-12.8,-20.3,-5.3,正常
纽曼粉,97.49,10.715,61.2,8.3,-1.33,6.8136,711.18,702.5,691.0,714.0,-8.68,-20.18,2.82,正常
麦克粉,97.49,10.715,60.5,8.5,-1.33,6.8136,702.93,699.5,691.0,708.0,-3.43,-11.93,5.07,正常
金布巴粉,97.49,10.715,60.3,7.6,-5.98,6.8136,673.66,682.0,662.0,702.0,8.34,-11.66,28.34,正常
罗伊山粉,97.49,10.715,60.7,9.0,0.0,6.8136,711.0,688.5,684.0,693.0,-22.5,-27.0,-18.0,正常
巴混BRBF,103.693,10.715,63.0,7.5,0.0,6.8136,780.4,759.5,770.0,749.0,-20.9,-10.4,-31.4,正常
SP10粉,97.49,10.715,56.5,7.5,0.177,6.8136,578.54,604.5,596.0,613.0,25.96,17.46,34.46,正常
混合粉,97.49,10.715,58.2,8.0,0.0925,6.8136,638.99,644.0,640.0,648.0,5.01,1.01,9.01,正常
超特粉,97.49,10.715,56.5,9.5,0.1825,6.8136,565.41,579.0,573.0,585.0,13.59,7.59,19.59,正常
IOC6粉,97.49,10.715,61.5,9.0,-7.0,6.8136,669.61,689.0,685.0,693.0,19.39,15.39,23.39,正常
印粉57,97.49,10.715,57.0,8.0,0.0,6.8136,519.87,523.0,513.0,533.0,3.13,-6.87,13.13,正常
印粉54,97.49,10.715,54.5,9.0,0.0,6.8136,649.86,,,,,,,缺少销售价格
卡粉,113.95,10.715,65.0,8.5,0.0,6.8136,832.77,859.0,850.0,868.0,26.23,17.23,35.23,正常
乌精68,97.49,10.715,68.0,9.0,0.0,6.8136,744.58,,,,,,,缺少销售价格
乌精65,113.95,10.715,65.0,9.0,-4.0,6.8136,800.36,806.0,796.0,816.0,5.64,-4.36,15.64,正常
PB块,97.49,10.715,61.6,4.0,0.0,6.8136,835.13,877.5,870.0,885.0,42.37,34.87,49.87,正常
纽曼块,97.49,10.715,62.0,4.1,0.0,6.8136,847.18,871.5,865.0,878.0,24.32,17.82,30.82,正常
SP10块,97.49,10.715,58.7,4.2,0.0555,6.8136,764.33,,,,,,,缺少销售价格
罗伊山块,97.49,10.715,60.5,4.8,0.028,6.8136,799.55,839.5,850.0,829.0,39.95,50.45,29.45,正常
