品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.84,12.428,60.8,8.8,0.0,6.7871,713.24,697.5,690.0,705.0,-15.74,-23.24,-8.24,正常
纽曼粉,97.84,12.428,61.2,8.3,-1.13,6.7871,712.4,700.5,696.0,705.0,-11.9,-16.4,-7.4,正常
麦克粉,97.84,12.428,60.5,8.5,-0.75,6.7871,707.0,699.0,696.0,702.0,-8.0,-11.0,-5.0,正常
金布巴粉,97.84,12.428,60.3,7.6,-5.35,6.7871,678.16,666.5,663.0,670.0,-11.66,-15.16,-8.16,正常
罗伊山粉,97.84,12.428,60.7,9.0,0.0,6.7871,710.98,685.5,681.0,690.0,-25.48,-29.98,-20.98,正常
巴混BRBF,104.138,12.428,63.0,7.5,0.0,6.7871,780.69,771.0,762.0,780.0,-9.69,-18.69,-0.69,正常
SP10粉,97.84,12.428,56.5,7.5,0.177,6.7871,581.36,601.5,600.0,603.0,20.14,18.64,21.64,正常
混合粉,97.84,12.428,58.2,8.0,0.1025,6.7871,634.84,630.5,628.0,633.0,-4.34,-6.84,-1.84,正常
超特粉,97.84,12.428,56.5,9.5,0.18,6.7871,569.88,564.5,558.0,571.0,-5.38,-11.88,1.12,正常
IOC6粉,97.84,12.428,61.5,9.0,-6.0,6.7871,676.56,683.5,682.0,685.0,6.94,5.44,8.44,正常
印粉57,97.84,12.428,57.0,8.0,0.0,6.7871,554.51,524.0,529.0,519.0,-30.51,-25.51,-35.51,正常
印粉54,97.84,12.428,54.5,9.0,0.0,6.7871,651.16,,,,,,,缺少销售价格
卡粉,114.614,12.428,65.0,8.5,0.0,6.7871,834.31,846.0,842.0,850.0,11.69,7.69,15.69,正常
乌精68,97.84,12.428,68.0,9.0,0.0,6.7871,744.36,,,,,,,缺少销售价格
乌精65,114.614,12.428,65.0,9.0,-2.5,6.7871,812.46,847.0,844.0,850.0,34.54,31.54,37.54,正常
PB块,97.84,12.428,61.6,4.0,0.0,6.7871,847.73,890.0,894.0,886.0,42.27,46.27,38.27,正常
纽曼块,97.84,12.428,62.0,4.1,0.0,6.7871,860.55,890.0,887.0,893.0,29.45,26.45,32.45,正常
SP10块,97.84,12.428,58.7,4.2,0.0555,6.7871,776.94,,,,,,,缺少销售价格
罗伊山块,97.84,12.428,60.5,4.8,0.028,6.7871,812.15,852.0,874.0,830.0,39.85,61.85,17.85,正常
