品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.43,14.585,60.8,8.8,0.0,6.742,706.05,694.0,690.0,698.0,-12.05,-16.05,-8.05,正常
纽曼粉,97.43,14.585,61.2,8.3,-1.13,6.742,704.99,699.5,701.0,698.0,-5.49,-3.99,-6.99,正常
麦克粉,97.43,14.585,60.5,8.5,-0.75,6.742,699.89,696.5,693.0,700.0,-3.39,-6.89,0.11,正常
金布巴粉,97.43,14.585,60.3,7.6,-5.35,6.742,671.12,674.5,668.0,681.0,3.38,-3.12,9.88,正常
罗伊山粉,97.43,14.585,60.7,9.0,0.0,6.742,703.89,682.0,681.0,683.0,-21.89,-22.89,-20.89,正常
巴混BRBF,100.65,14.585,63.0,7.5,0.0,6.742,750.73,760.5,759.0,762.0,9.77,8.27,11.27,正常
SP10粉,97.43,14.585,56.5,7.5,0.152,6.742,592.65,,,,,,,缺少销售价格
混合粉,97.43,14.585,58.2,8.0,0.1075,6.742,628.0,654.0,652.0,656.0,26.0,24.0,28.0,正常
超特粉,97.43,14.585,56.5,9.5,0.21,6.742,552.67,561.0,558.0,564.0,8.33,5.33,11.33,正常
IOC6粉,97.43,14.585,61.5,9.0,-5.6,6.742,672.18,684.5,681.0,688.0,12.32,8.82,15.82,正常
印粉57,97.43,14.585,57.0,8.0,0.0,6.742,532.42,520.5,529.0,512.0,-11.92,-3.42,-20.42,正常
印粉54,97.43,14.585,54.5,9.0,0.0,6.742,646.41,,,,,,,缺少销售价格
卡粉,111.774,14.585,65.0,8.5,0.0,6.742,809.16,844.5,839.0,850.0,35.34,29.84,40.84,正常
乌精68,97.43,14.585,68.0,9.0,0.0,6.742,736.64,,,,,,,缺少销售价格
乌精65,111.774,14.585,65.0,9.0,-1.5,6.742,794.51,858.0,861.0,855.0,63.49,66.49,60.49,正常
PB块,97.43,14.585,61.6,4.0,0.0,6.742,856.74,899.0,895.0,903.0,42.26,38.26,46.26,正常
纽曼块,97.43,14.585,62.0,4.1,0.0,6.742,870.46,909.0,895.0,923.0,38.54,24.54,52.54,正常
SP10块,97.43,14.585,58.7,4.2,0.051,6.742,789.7,,,,,,,缺少销售价格
罗伊山块,97.43,14.585,60.5,4.8,0.028,6.742,821.5,861.5,875.0,848.0,40.0,53.5,26.5,正常
