品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.39,13.056,60.8,8.8,0.0,6.7857,730.93,712.0,706.0,718.0,-18.93,-24.93,-12.93,正常
纽曼粉,100.39,13.056,61.2,8.3,-1.33,6.7857,728.85,716.0,712.0,720.0,-12.85,-16.85,-8.85,正常
麦克粉,100.39,13.056,60.5,8.5,-1.33,6.7857,720.6,712.5,710.0,715.0,-8.1,-10.6,-5.6,正常
金布巴粉,100.39,13.056,60.3,7.6,-5.98,6.7857,691.46,680.0,667.0,693.0,-11.46,-24.46,1.54,正常
罗伊山粉,100.39,13.056,60.7,9.0,0.0,6.7857,728.62,700.0,697.0,703.0,-28.62,-31.62,-25.62,正常
巴混BRBF,107.053,13.056,63.0,7.5,0.0,6.7857,801.55,785.5,781.0,790.0,-16.05,-20.55,-11.55,正常
SP10粉,100.39,13.056,56.5,7.5,0.177,6.7857,596.16,607.0,609.0,605.0,10.84,12.84,8.84,正常
混合粉,100.39,13.056,58.2,8.0,0.1025,6.7857,650.81,636.5,633.0,640.0,-14.31,-17.81,-10.81,正常
超特粉,100.39,13.056,56.5,9.5,0.18,6.7857,584.42,574.0,568.0,580.0,-10.42,-16.42,-4.42,正常
IOC6粉,100.39,13.056,61.5,9.0,-6.8,6.7857,688.79,700.0,702.0,698.0,11.21,13.21,9.21,正常
印粉57,100.39,13.056,57.0,8.0,0.0,6.7857,563.98,533.5,539.0,528.0,-30.48,-24.98,-35.98,正常
印粉54,100.39,13.056,54.5,9.0,0.0,6.7857,667.49,,,,,,,缺少销售价格
卡粉,116.602,13.056,65.0,8.5,0.0,6.7857,848.09,857.5,855.0,860.0,9.41,6.91,11.91,正常
乌精68,100.39,13.056,68.0,9.0,0.0,6.7857,762.83,,,,,,,缺少销售价格
乌精65,116.602,13.056,65.0,9.0,-2.7,6.7857,824.78,836.5,833.0,840.0,11.72,8.22,15.22,正常
PB块,100.39,13.056,61.6,4.0,0.0,6.7857,861.12,901.5,903.0,900.0,40.38,41.88,38.88,正常
纽曼块,100.39,13.056,62.0,4.1,0.0,6.7857,874.28,898.0,896.0,900.0,23.72,21.72,25.72,正常
SP10块,100.39,13.056,58.7,4.2,0.0555,6.7857,789.46,,,,,,,缺少销售价格
罗伊山块,100.39,13.056,60.5,4.8,0.028,6.7857,825.08,863.5,883.0,844.0,38.42,57.92,18.92,正常
