品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.53,10.606,60.8,8.8,0.0,6.8086,713.07,707.5,700.0,715.0,-5.57,-13.07,1.93,正常
纽曼粉,97.53,10.606,61.2,8.3,-1.33,6.8086,710.96,713.5,707.0,720.0,2.54,-3.96,9.04,正常
麦克粉,97.53,10.606,60.5,8.5,-1.33,6.8086,702.71,707.5,702.0,713.0,4.79,-0.71,10.29,正常
金布巴粉,97.53,10.606,60.3,7.6,-5.98,6.8086,673.46,689.0,669.0,709.0,15.54,-4.46,35.54,正常
罗伊山粉,97.53,10.606,60.7,9.0,0.0,6.8086,710.76,695.5,691.0,700.0,-15.26,-19.76,-10.76,正常
巴混BRBF,103.761,10.606,63.0,7.5,0.0,6.8086,780.35,776.5,777.0,776.0,-3.85,-3.35,-4.35,正常
SP10粉,97.53,10.606,56.5,7.5,0.177,6.8086,578.16,604.0,603.0,605.0,25.84,24.84,26.84,正常
混合粉,97.53,10.606,58.2,8.0,0.1025,6.8086,632.87,637.5,635.0,640.0,4.63,2.13,7.13,正常
超特粉,97.53,10.606,56.5,9.5,0.18,6.8086,566.4,587.0,582.0,592.0,20.6,15.6,25.6,正常
IOC6粉,97.53,10.606,61.5,9.0,-7.0,6.8086,669.42,693.0,693.0,693.0,23.58,23.58,23.58,正常
印粉57,97.53,10.606,57.0,8.0,0.0,6.8086,523.86,531.0,522.0,540.0,7.14,-1.86,16.14,正常
印粉54,97.53,10.606,54.5,9.0,0.0,6.8086,649.56,,,,,,,缺少销售价格
卡粉,113.935,10.606,65.0,8.5,0.0,6.8086,832.07,862.5,855.0,870.0,30.43,22.93,37.93,正常
乌精68,97.53,10.606,68.0,9.0,0.0,6.8086,744.35,,,,,,,缺少销售价格
乌精65,113.935,10.606,65.0,9.0,-3.5,6.8086,803.19,817.0,811.0,823.0,13.81,7.81,19.81,正常
PB块,97.53,10.606,61.6,4.0,0.0,6.8086,840.94,886.0,880.0,892.0,45.06,39.06,51.06,正常
纽曼块,97.53,10.606,62.0,4.1,0.0,6.8086,852.98,880.0,875.0,885.0,27.02,22.02,32.02,正常
SP10块,97.53,10.606,58.7,4.2,0.0555,6.8086,769.46,,,,,,,缺少销售价格
罗伊山块,97.53,10.606,60.5,4.8,0.028,6.8086,805.0,848.0,860.0,836.0,43.0,55.0,31.0,正常
