品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.67,12.289,60.8,8.8,0.0,6.7906,733.32,732.5,728.0,737.0,-0.82,-5.32,3.68,正常
纽曼粉,100.67,12.289,61.2,8.3,-1.74,6.7906,728.44,735.0,730.0,740.0,6.56,1.56,11.56,正常
麦克粉,100.67,12.289,60.5,8.5,-1.51,6.7906,721.7,734.5,733.0,736.0,12.8,11.3,14.3,正常
金布巴粉,100.67,12.289,60.3,7.6,-6.09,6.7906,693.08,699.5,689.0,710.0,6.42,-4.08,16.92,正常
罗伊山粉,100.67,12.289,60.7,9.0,0.0,6.7906,730.98,720.5,719.0,722.0,-10.48,-11.98,-8.98,正常
巴混BRBF,106.339,12.289,63.0,7.5,0.0,6.7906,796.95,798.0,818.0,778.0,1.05,21.05,-18.95,正常
SP10粉,100.67,12.289,56.5,7.5,0.177,6.7906,596.71,622.5,619.0,626.0,25.79,22.29,29.29,正常
混合粉,100.67,12.289,58.2,8.0,0.0925,6.7906,657.99,660.5,660.0,661.0,2.51,2.01,3.01,正常
超特粉,100.67,12.289,56.5,9.5,0.1825,6.7906,583.41,590.5,584.0,597.0,7.09,0.59,13.59,正常
IOC6粉,100.67,12.289,61.5,9.0,-7.0,6.7906,689.84,723.0,724.0,722.0,33.16,34.16,32.16,正常
印粉57,100.67,12.289,57.0,8.0,0.0,6.7906,536.52,527.5,524.0,531.0,-9.02,-12.52,-5.52,正常
印粉54,100.67,12.289,54.5,9.0,0.0,6.7906,669.01,,,,,,,缺少销售价格
卡粉,117.249,12.289,65.0,8.5,0.0,6.7906,853.22,879.5,871.0,888.0,26.28,17.78,34.78,正常
乌精68,100.67,12.289,68.0,9.0,0.0,6.7906,765.4,,,,,,,缺少销售价格
乌精65,117.249,12.289,65.0,9.0,-3.2,6.7906,826.38,827.5,814.0,841.0,1.12,-12.38,14.62,正常
PB块,100.67,12.289,61.6,4.0,0.0,6.7906,851.53,912.5,913.0,912.0,60.97,61.47,60.47,正常
纽曼块,100.67,12.289,62.0,4.1,0.0,6.7906,864.31,905.5,903.0,908.0,41.19,38.69,43.69,正常
SP10块,100.67,12.289,58.7,4.2,0.0555,6.7906,780.25,,,,,,,缺少销售价格
罗伊山块,100.67,12.289,60.5,4.8,0.028,6.7906,815.69,874.5,893.0,856.0,58.81,77.31,40.31,正常
