品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.16,12.115,60.8,8.8,0.0,6.793,716.04,698.0,692.0,704.0,-18.04,-24.04,-12.04,正常
纽曼粉,98.16,12.115,61.2,8.3,-1.13,6.793,715.26,702.0,698.0,706.0,-13.26,-17.26,-9.26,正常
麦克粉,98.16,12.115,60.5,8.5,-0.75,6.793,709.78,699.0,694.0,704.0,-10.78,-15.78,-5.78,正常
金布巴粉,98.16,12.115,60.3,7.6,-5.35,6.793,680.95,668.0,660.0,676.0,-12.95,-20.95,-4.95,正常
罗伊山粉,98.16,12.115,60.7,9.0,0.0,6.793,713.76,686.0,683.0,689.0,-27.76,-30.76,-24.76,正常
巴混BRBF,104.625,12.115,63.0,7.5,0.0,6.793,784.86,773.0,767.0,779.0,-11.86,-17.86,-5.86,正常
SP10粉,98.16,12.115,56.5,7.5,0.177,6.793,583.01,594.5,595.0,594.0,11.49,11.99,10.99,正常
混合粉,98.16,12.115,58.2,8.0,0.1025,6.793,636.96,627.0,625.0,629.0,-9.96,-11.96,-7.96,正常
超特粉,98.16,12.115,56.5,9.5,0.18,6.793,571.43,565.0,560.0,570.0,-6.43,-11.43,-1.43,正常
IOC6粉,98.16,12.115,61.5,9.0,-6.8,6.793,673.79,684.0,684.0,684.0,10.21,10.21,10.21,正常
印粉57,98.16,12.115,57.0,8.0,0.0,6.793,556.13,524.5,531.0,518.0,-31.63,-25.13,-38.13,正常
印粉54,98.16,12.115,54.5,9.0,0.0,6.793,653.42,,,,,,,缺少销售价格
卡粉,114.654,12.115,65.0,8.5,0.0,6.793,835.29,843.5,843.0,844.0,8.21,7.71,8.71,正常
乌精68,98.16,12.115,68.0,9.0,0.0,6.793,747.32,,,,,,,缺少销售价格
乌精65,114.654,12.115,65.0,9.0,-2.5,6.793,813.42,838.5,843.0,834.0,25.08,29.58,20.58,正常
PB块,98.16,12.115,61.6,4.0,0.0,6.793,849.67,890.0,894.0,886.0,40.33,44.33,36.33,正常
纽曼块,98.16,12.115,62.0,4.1,0.0,6.793,862.37,891.5,887.0,896.0,29.13,24.63,33.63,正常
SP10块,98.16,12.115,58.7,4.2,0.0555,6.793,778.45,,,,,,,缺少销售价格
罗伊山块,98.16,12.115,60.5,4.8,0.028,6.793,813.87,852.0,874.0,830.0,38.13,60.13,16.13,正常
