品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.47,13.3,60.8,8.8,0.0,6.7988,718.9,709.0,703.0,715.0,-9.9,-15.9,-3.9,正常
纽曼粉,98.47,13.3,61.2,8.3,-1.33,6.7988,716.62,712.0,709.0,715.0,-4.62,-7.62,-1.62,正常
麦克粉,98.47,13.3,60.5,8.5,-1.33,6.7988,708.57,706.5,702.0,711.0,-2.07,-6.57,2.43,正常
金布巴粉,98.47,13.3,60.3,7.6,-5.98,6.7988,679.28,681.0,669.0,693.0,1.72,-10.28,13.72,正常
罗伊山粉,98.47,13.3,60.7,9.0,0.0,6.7988,716.65,697.0,694.0,700.0,-19.65,-22.65,-16.65,正常
巴混BRBF,105.056,13.3,63.0,7.5,0.0,6.7988,788.62,777.0,778.0,776.0,-11.62,-10.62,-12.62,正常
SP10粉,98.47,13.3,56.5,7.5,0.177,6.7988,587.29,605.0,606.0,604.0,17.71,18.71,16.71,正常
混合粉,98.47,13.3,58.2,8.0,0.1025,6.7988,640.66,634.0,629.0,639.0,-6.66,-11.66,-1.66,正常
超特粉,98.47,13.3,56.5,9.5,0.18,6.7988,575.83,571.5,564.0,579.0,-4.33,-11.83,3.17,正常
IOC6粉,98.47,13.3,61.5,9.0,-6.0,6.7988,682.12,696.5,698.0,695.0,14.38,15.88,12.88,正常
印粉57,98.47,13.3,57.0,8.0,0.0,6.7988,548.62,531.0,535.0,527.0,-17.62,-13.62,-21.62,正常
印粉54,98.47,13.3,54.5,9.0,0.0,6.7988,656.95,,,,,,,缺少销售价格
卡粉,114.704,13.3,65.0,8.5,0.0,6.7988,836.33,854.5,852.0,857.0,18.17,15.67,20.67,正常
乌精68,98.47,13.3,68.0,9.0,0.0,6.7988,750.2,,,,,,,缺少销售价格
乌精65,114.704,13.3,65.0,9.0,-3.0,6.7988,810.95,829.5,822.0,837.0,18.55,11.05,26.05,正常
PB块,98.47,13.3,61.6,4.0,0.0,6.7988,846.6,897.0,900.0,894.0,50.4,53.4,47.4,正常
纽曼块,98.47,13.3,62.0,4.1,0.0,6.7988,859.8,890.0,888.0,892.0,30.2,28.2,32.2,正常
SP10块,98.47,13.3,58.7,4.2,0.0555,6.7988,776.64,,,,,,,缺少销售价格
罗伊山块,98.47,13.3,60.5,4.8,0.028,6.7988,811.46,859.0,880.0,838.0,47.54,68.54,26.54,正常
