品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.32,18.958,60.8,8.8,0.0,6.7278,725.0,712.5,705.0,720.0,-12.5,-20.0,-5.0,正常
纽曼粉,100.32,18.958,61.2,8.3,-0.62,6.7278,727.34,719.0,715.0,723.0,-8.34,-12.34,-4.34,正常
麦克粉,100.32,18.958,60.5,8.5,-0.12,6.7278,723.25,712.5,707.0,718.0,-10.75,-16.25,-5.25,正常
金布巴粉,100.32,18.958,60.3,7.6,-4.05,6.7278,699.21,691.5,682.0,701.0,-7.71,-17.21,1.79,正常
罗伊山粉,100.32,18.958,60.7,9.0,0.0,6.7278,722.89,700.5,696.0,705.0,-22.39,-26.89,-17.89,正常
巴混BRBF,102.991,18.958,63.0,7.5,0.0,6.7278,765.94,767.0,763.0,771.0,1.06,-2.94,5.06,正常
SP10粉,100.32,18.958,56.5,7.5,0.143,6.7278,619.09,,,,,,,缺少销售价格
混合粉,100.32,18.958,58.2,8.0,0.0675,6.7278,670.16,665.0,665.0,665.0,-5.16,-5.16,-5.16,正常
超特粉,100.32,18.958,56.5,9.5,0.21,6.7278,575.43,579.5,573.0,586.0,4.07,-2.43,10.57,正常
IOC6粉,100.32,18.958,61.5,9.0,-5.6,6.7278,690.98,703.5,697.0,710.0,12.52,6.02,19.02,正常
印粉57,100.32,18.958,57.0,8.0,0.0,6.7278,552.49,539.0,544.0,534.0,-13.49,-8.49,-18.49,正常
印粉54,100.32,18.958,54.5,9.0,0.0,6.7278,666.84,,,,,,,缺少销售价格
卡粉,114.201,18.958,65.0,8.5,0.0,6.7278,824.41,863.5,857.0,870.0,39.09,32.59,45.59,正常
乌精68,100.32,18.958,68.0,9.0,0.0,6.7278,756.07,,,,,,,缺少销售价格
乌精65,114.201,18.958,65.0,9.0,-1.5,6.7278,809.69,876.5,873.0,880.0,66.81,63.31,70.31,正常
PB块,100.32,18.958,61.6,4.0,0.0,6.7278,871.91,907.5,903.0,912.0,35.59,31.09,40.09,正常
纽曼块,100.32,18.958,62.0,4.1,0.0,6.7278,887.52,915.5,910.0,921.0,27.98,22.48,33.48,正常
SP10块,100.32,18.958,58.7,4.2,0.045,6.7278,810.6,,,,,,,缺少销售价格
罗伊山块,100.32,18.958,60.5,4.8,0.028,6.7278,837.62,870.0,883.0,857.0,32.38,45.38,19.38,正常
