品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.5,13.585,60.8,8.8,0.0,6.7609,694.46,686.0,680.0,692.0,-8.46,-14.46,-2.46,正常
纽曼粉,95.5,13.585,61.2,8.3,-1.13,6.7609,693.32,693.0,694.0,692.0,-0.32,0.68,-1.32,正常
麦克粉,95.5,13.585,60.5,8.5,-0.75,6.7609,688.28,690.0,685.0,695.0,1.72,-3.28,6.72,正常
金布巴粉,95.5,13.585,60.3,7.6,-5.35,6.7609,659.39,665.5,656.0,675.0,6.11,-3.39,15.61,正常
罗伊山粉,95.5,13.585,60.7,9.0,0.0,6.7609,692.31,674.0,671.0,677.0,-18.31,-21.31,-15.31,正常
巴混BRBF,99.487,13.585,63.0,7.5,0.0,6.7609,744.4,760.0,753.0,767.0,15.6,8.6,22.6,正常
SP10粉,95.5,13.585,56.5,7.5,0.152,6.7609,581.91,,,,,,,缺少销售价格
混合粉,95.5,13.585,58.2,8.0,0.1075,6.7609,616.99,640.0,643.0,637.0,23.01,26.01,20.01,正常
超特粉,95.5,13.585,56.5,9.5,0.21,6.7609,542.23,553.0,548.0,558.0,10.77,5.77,15.77,正常
IOC6粉,95.5,13.585,61.5,9.0,-5.6,6.7609,660.45,676.5,671.0,682.0,16.05,10.55,21.55,正常
印粉57,95.5,13.585,57.0,8.0,0.0,6.7609,521.28,512.5,519.0,506.0,-8.78,-2.28,-15.28,正常
印粉54,95.5,13.585,54.5,9.0,0.0,6.7609,635.26,,,,,,,缺少销售价格
卡粉,110.184,13.585,65.0,8.5,0.0,6.7609,800.23,834.5,824.0,845.0,34.27,23.77,44.77,正常
乌精68,95.5,13.585,68.0,9.0,0.0,6.7609,724.58,,,,,,,缺少销售价格
乌精65,110.184,13.585,65.0,9.0,-1.5,6.7609,785.6,851.5,853.0,850.0,65.9,67.4,64.4,正常
PB块,95.5,13.585,61.6,4.0,0.0,6.7609,838.44,891.0,882.0,900.0,52.56,43.56,61.56,正常
纽曼块,95.5,13.585,62.0,4.1,0.0,6.7609,851.67,898.0,882.0,914.0,46.33,30.33,62.33,正常
SP10块,95.5,13.585,58.7,4.2,0.051,6.7609,772.48,,,,,,,缺少销售价格
罗伊山块,95.5,13.585,60.5,4.8,0.028,6.7609,803.8,853.5,862.0,845.0,49.7,58.2,41.2,正常
