品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.46,18.52,60.8,8.8,0.0,6.7253,718.76,705.0,696.0,714.0,-13.76,-22.76,-4.76,正常
纽曼粉,99.46,18.52,61.2,8.3,-0.62,6.7253,721.07,710.5,706.0,715.0,-10.57,-15.07,-6.07,正常
麦克粉,99.46,18.52,60.5,8.5,-0.12,6.7253,717.02,706.5,699.0,714.0,-10.52,-18.02,-3.02,正常
金布巴粉,99.46,18.52,60.3,7.6,-4.05,6.7253,692.97,685.0,673.0,697.0,-7.97,-19.97,4.03,正常
罗伊山粉,99.46,18.52,60.7,9.0,0.0,6.7253,716.66,693.0,687.0,699.0,-23.66,-29.66,-17.66,正常
巴混BRBF,102.079,18.52,63.0,7.5,0.0,6.7253,759.15,764.5,764.0,765.0,5.35,4.85,5.85,正常
SP10粉,99.46,18.52,56.5,7.5,0.143,6.7253,613.4,,,,,,,缺少销售价格
混合粉,99.46,18.52,58.2,8.0,0.0675,6.7253,664.21,658.0,656.0,660.0,-6.21,-8.21,-4.21,正常
超特粉,99.46,18.52,56.5,9.5,0.21,6.7253,569.97,572.0,564.0,580.0,2.03,-5.97,10.03,正常
IOC6粉,99.46,18.52,61.5,9.0,-5.6,6.7253,684.74,696.0,688.0,704.0,11.26,3.26,19.26,正常
印粉57,99.46,18.52,57.0,8.0,0.0,6.7253,547.78,531.5,535.0,528.0,-16.28,-12.78,-19.78,正常
印粉54,99.46,18.52,54.5,9.0,0.0,6.7253,660.9,,,,,,,缺少销售价格
卡粉,113.094,18.52,65.0,8.5,0.0,6.7253,816.41,858.5,848.0,869.0,42.09,31.59,52.59,正常
乌精68,99.46,18.52,68.0,9.0,0.0,6.7253,749.57,,,,,,,缺少销售价格
乌精65,113.094,18.52,65.0,9.0,-1.5,6.7253,801.74,874.0,869.0,879.0,72.26,67.26,77.26,正常
PB块,99.46,18.52,61.6,4.0,0.0,6.7253,864.72,899.0,894.0,904.0,34.28,29.28,39.28,正常
纽曼块,99.46,18.52,62.0,4.1,0.0,6.7253,880.11,908.0,901.0,915.0,27.89,20.89,34.89,正常
SP10块,99.46,18.52,58.7,4.2,0.045,6.7253,803.77,,,,,,,缺少销售价格
罗伊山块,99.46,18.52,60.5,4.8,0.028,6.7253,830.63,863.5,874.0,853.0,32.87,43.37,22.37,正常
