品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,714.0,706.0,722.0,-76.55,-84.55,-68.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,716.0,708.0,724.0,-66.83,-74.83,-58.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,714.5,704.0,725.0,-38.99,-49.49,-28.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,690.5,676.0,705.0,-50.25,-64.75,-35.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,702.0,697.0,707.0,-86.09,-91.09,-81.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,774.0,785.0,763.0,-78.24,-67.24,-89.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,611.0,609.0,613.0,-80.4,-82.4,-78.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,645.5,643.0,648.0,-72.31,-74.81,-69.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,581.0,575.0,587.0,-83.19,-89.19,-77.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,702.5,698.0,707.0,-55.42,-59.92,-50.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,525.5,515.0,536.0,-84.25,-94.75,-73.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,873.0,868.0,878.0,-41.01,-46.01,-36.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,813.5,803.0,824.0,-72.26,-82.76,-61.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,897.0,891.0,903.0,-15.1,-21.1,-9.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,889.5,888.0,891.0,-38.38,-39.88,-36.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,859.0,871.0,847.0,-15.37,-3.37,-27.37,正常
