品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,727.97,687.5,682.0,693.0,-40.47,-45.97,-34.97,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,709.88,694.5,696.0,693.0,-15.38,-13.88,-16.88,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,701.83,692.0,687.0,697.0,-9.83,-14.83,-4.83,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,665.43,668.0,658.0,678.0,2.57,-7.43,12.57,正常
罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,725.66,675.5,673.0,678.0,-50.16,-52.66,-47.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,781.62,760.5,753.0,768.0,-21.12,-28.62,-13.62,正常
SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,592.81,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,633.91,639.5,640.0,639.0,5.59,6.09,5.09,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,569.07,554.5,550.0,559.0,-14.57,-19.07,-10.07,正常
IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,694.82,678.0,673.0,683.0,-16.82,-21.82,-11.82,正常
印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,522.63,514.0,521.0,507.0,-8.63,-1.63,-15.63,正常
印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,670.51,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,832.67,839.5,833.0,846.0,6.83,0.33,13.33,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,865.13,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,808.97,854.0,857.0,851.0,45.03,48.03,42.03,正常
PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,864.36,892.5,883.0,902.0,28.14,18.64,37.64,正常
纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,880.97,899.5,883.0,916.0,18.53,2.03,35.03,正常
SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,791.89,,,,,,,缺少销售价格
罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,827.9,855.0,863.0,847.0,27.1,35.1,19.1,正常
