品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,707.5,700.0,715.0,-83.05,-90.55,-75.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,710.5,702.0,719.0,-72.33,-80.83,-63.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,705.5,698.0,713.0,-47.99,-55.49,-40.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,685.0,670.0,700.0,-55.75,-70.75,-40.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,695.5,691.0,700.0,-92.59,-97.09,-88.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,767.5,779.0,756.0,-84.74,-73.24,-96.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,607.0,603.0,611.0,-84.4,-88.4,-80.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,640.5,635.0,646.0,-77.31,-82.81,-71.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,575.5,571.0,580.0,-88.69,-93.19,-84.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,696.0,692.0,700.0,-61.92,-65.92,-57.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,520.0,511.0,529.0,-89.75,-98.75,-80.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,866.0,860.0,872.0,-48.01,-54.01,-42.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,807.0,796.0,818.0,-78.76,-89.76,-67.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,885.5,881.0,890.0,-26.6,-31.1,-22.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,881.5,878.0,885.0,-46.38,-49.88,-42.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,847.5,861.0,834.0,-26.87,-13.37,-40.37,正常
