品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.8123,12.3847,60.8,8.8,0.0,6.7937,713.7,683.0,676.0,690.0,-30.7,-37.7,-23.7,正常
纽曼粉,97.7923,12.3847,61.2,8.3,-1.33,6.7937,711.32,688.0,682.0,694.0,-23.32,-29.32,-17.32,正常
麦克粉,97.7923,12.3847,60.5,8.5,-1.33,6.7937,703.24,686.5,684.0,689.0,-16.74,-19.24,-14.24,正常
金布巴粉,96.7263,12.3847,60.3,7.6,-5.98,6.7937,666.51,656.5,649.0,664.0,-10.01,-17.51,-2.51,正常
罗伊山粉,97.8123,12.3847,60.7,9.0,0.0,6.7937,711.45,671.0,667.0,675.0,-40.45,-44.45,-36.45,正常
巴混BRBF,104.2823,12.3847,63.0,7.5,0.0,6.7937,782.46,756.5,748.0,765.0,-25.96,-34.46,-17.46,正常
SP10粉,97.8123,12.3847,56.5,7.5,0.177,6.7937,581.67,591.5,586.0,597.0,9.83,4.33,15.33,正常
混合粉,97.7923,12.3847,58.2,8.0,0.1025,6.7937,635.09,623.0,622.0,624.0,-12.09,-13.09,-11.09,正常
超特粉,97.7923,12.3847,56.5,9.5,0.18,6.7937,570.06,550.0,544.0,556.0,-20.06,-26.06,-14.06,正常
IOC6粉,98.1182,12.3847,61.5,9.0,-6.527273,6.7937,675.47,667.5,665.0,670.0,-7.97,-10.47,-5.47,正常
印粉57,98.1182,12.3847,57.0,8.0,0.0,6.7937,522.62,509.5,515.0,504.0,-13.12,-7.62,-18.62,正常
印粉54,98.1182,12.3847,54.5,9.0,0.0,6.7937,653.46,,,,,,,缺少销售价格
卡粉,114.3623,12.3847,65.0,8.5,0.0,6.7937,833.32,834.5,830.0,839.0,1.18,-3.32,5.68,正常
乌精68,114.3623,12.3847,68.0,9.0,0.0,6.7937,865.8,,,,,,,缺少销售价格
乌精65,114.3623,12.3847,65.0,9.0,-2.822727,6.7937,809.21,842.0,845.0,839.0,32.79,35.79,29.79,正常
PB块,97.8123,12.3847,61.6,4.0,0.0,6.7937,848.86,879.5,878.0,881.0,30.64,29.14,32.14,正常
纽曼块,97.9652,12.3847,62.0,4.1,0.0,6.7937,862.83,879.5,875.0,884.0,16.67,12.17,21.17,正常
SP10块,97.8123,12.3847,58.7,4.2,0.0555,6.7937,777.94,,,,,,,缺少销售价格
罗伊山块,97.8123,12.3847,60.5,4.8,0.028,6.7937,813.22,841.5,858.0,825.0,28.28,44.78,11.78,正常
