品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.9365,14.9062,60.8,8.8,0.0,6.7552,710.92,705.0,698.0,712.0,-5.92,-12.92,1.08,正常
纽曼粉,96.8675,14.9062,61.2,8.3,-1.13,6.7552,702.36,711.5,708.0,715.0,9.14,5.64,12.64,正常
麦克粉,96.8675,14.9062,60.5,8.5,-0.75,6.7552,697.34,703.5,698.0,709.0,6.16,0.66,11.66,正常
金布巴粉,95.5456,14.9062,60.3,7.6,-5.35,6.7552,659.25,682.5,672.0,693.0,23.25,12.75,33.75,正常
罗伊山粉,97.9365,14.9062,60.7,9.0,0.0,6.7552,708.75,693.0,689.0,697.0,-15.75,-19.75,-11.75,正常
巴混BRBF,101.2315,14.9062,63.0,7.5,0.0,6.7552,756.31,759.5,756.0,763.0,3.19,-0.31,6.69,正常
SP10粉,97.9365,14.9062,56.5,7.5,0.152,6.7552,597.07,,,,,,,缺少销售价格
混合粉,96.8675,14.9062,58.2,8.0,0.1075,6.7552,626.17,655.5,655.0,656.0,29.33,28.83,29.83,正常
超特粉,96.8675,14.9062,56.5,9.5,0.21,6.7552,551.54,572.0,566.0,578.0,20.46,14.46,26.46,正常
IOC6粉,98.8,14.9062,61.5,9.0,-5.680952,6.7552,682.46,695.0,688.0,702.0,12.54,5.54,19.54,正常
印粉57,98.8,14.9062,57.0,8.0,0.0,6.7552,535.28,531.5,537.0,526.0,-3.78,1.72,-9.28,正常
印粉54,98.8,14.9062,54.5,9.0,0.0,6.7552,656.4,,,,,,,缺少销售价格
卡粉,112.324,14.9062,65.0,8.5,0.0,6.7552,814.53,852.5,850.0,855.0,37.97,35.47,40.47,正常
乌精68,112.324,14.9062,68.0,9.0,0.0,6.7552,846.25,,,,,,,缺少销售价格
乌精65,112.324,14.9062,65.0,9.0,-1.5,6.7552,799.82,869.5,867.0,872.0,69.68,67.18,72.18,正常
PB块,97.9365,14.9062,61.6,4.0,0.0,6.7552,864.83,899.0,893.0,905.0,34.17,28.17,40.17,正常
纽曼块,98.3682,14.9062,62.0,4.1,0.0,6.7552,881.96,907.0,900.0,914.0,25.04,18.04,32.04,正常
SP10块,97.9365,14.9062,58.7,4.2,0.051,6.7552,797.27,,,,,,,缺少销售价格
罗伊山块,97.9365,14.9062,60.5,4.8,0.028,6.7552,829.31,861.5,873.0,850.0,32.19,43.69,20.69,正常
