品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1798,60.8,8.8,0.0,6.794,728.57,700.5,693.0,708.0,-28.07,-35.57,-20.57,正常
纽曼粉,100.0071,12.1798,61.2,8.3,-1.74,6.794,724.11,706.5,700.0,713.0,-17.61,-24.11,-11.11,正常
麦克粉,100.0071,12.1798,60.5,8.5,-1.51,6.794,717.42,700.0,695.0,705.0,-17.42,-22.42,-12.42,正常
金布巴粉,99.659,12.1798,60.3,7.6,-6.09,6.794,686.31,682.0,662.0,702.0,-4.31,-24.31,15.69,正常
罗伊山粉,99.9414,12.1798,60.7,9.0,0.0,6.794,726.25,688.5,684.0,693.0,-37.75,-42.25,-33.25,正常
巴混BRBF,106.0262,12.1798,63.0,7.5,0.0,6.794,795.08,763.0,768.0,758.0,-32.08,-27.08,-37.08,正常
SP10粉,99.9414,12.1798,56.5,7.5,0.136,6.794,616.24,599.0,596.0,602.0,-17.24,-20.24,-14.24,正常
混合粉,100.0071,12.1798,58.2,8.0,0.0925,6.794,654.13,633.5,630.0,637.0,-20.63,-24.13,-17.13,正常
超特粉,100.0071,12.1798,56.5,9.5,0.1825,6.794,579.98,580.0,575.0,585.0,0.02,-4.98,5.02,正常
IOC6粉,100.2048,12.1798,61.5,9.0,-7.5,6.794,683.4,687.0,686.0,688.0,3.6,2.6,4.6,正常
印粉57,100.2048,12.1798,57.0,8.0,0.0,6.794,564.67,524.0,515.0,533.0,-40.67,-49.67,-31.67,正常
印粉54,100.2048,12.1798,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1798,65.0,8.5,0.0,6.794,847.45,857.5,850.0,865.0,10.05,2.55,17.55,正常
乌精68,116.3695,12.1798,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1798,65.0,9.0,-3.468182,6.794,818.76,808.5,799.0,818.0,-10.26,-19.76,-0.76,正常
PB块,99.9414,12.1798,61.6,4.0,0.0,6.794,850.77,876.0,867.0,885.0,25.23,16.23,34.23,正常
纽曼块,100.0731,12.1798,62.0,4.1,0.0,6.794,864.5,869.0,862.0,876.0,4.5,-2.5,11.5,正常
SP10块,99.9414,12.1798,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1798,60.5,4.8,0.028,6.794,814.94,838.0,847.0,829.0,23.06,32.06,14.06,正常
