品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,713.0,706.0,720.0,-15.57,-22.57,-8.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,716.0,712.0,720.0,-8.11,-12.11,-4.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,712.5,710.0,715.0,-4.92,-7.42,-2.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,680.0,667.0,693.0,-6.31,-19.31,6.69,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,701.0,697.0,705.0,-25.25,-29.25,-21.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,786.5,781.0,792.0,-8.58,-14.08,-3.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,608.0,609.0,607.0,-8.23,-7.23,-9.23,正常
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,638.5,635.0,642.0,-15.63,-19.13,-12.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,576.0,570.0,582.0,-3.98,-9.98,2.02,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,701.0,702.0,700.0,17.6,18.6,16.6,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,535.5,541.0,530.0,-29.17,-23.67,-34.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,858.5,855.0,862.0,11.05,7.55,14.55,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,839.0,836.0,842.0,20.24,17.24,23.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,902.5,903.0,902.0,51.73,52.23,51.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,898.0,896.0,900.0,33.5,31.5,35.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,864.5,883.0,846.0,49.56,68.06,31.06,正常
