品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,705.5,698.0,713.0,-85.05,-92.55,-77.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,707.0,696.0,718.0,-75.83,-86.83,-64.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,705.5,698.0,713.0,-47.99,-55.49,-40.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,687.0,667.0,707.0,-53.75,-73.75,-33.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,693.5,689.0,698.0,-94.59,-99.09,-90.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,764.5,775.0,754.0,-87.74,-77.24,-98.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,608.5,601.0,616.0,-82.9,-90.4,-75.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,648.5,646.0,651.0,-69.31,-71.81,-66.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,583.5,578.0,589.0,-80.69,-86.19,-75.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,693.0,690.0,696.0,-64.92,-67.92,-61.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,527.5,518.0,537.0,-82.25,-91.75,-72.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,863.5,854.0,873.0,-50.51,-60.01,-41.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,813.0,800.0,826.0,-72.76,-85.76,-59.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,882.0,875.0,889.0,-30.1,-37.1,-23.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,875.5,870.0,881.0,-52.38,-57.88,-46.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,844.0,855.0,833.0,-30.37,-19.37,-41.37,正常
