品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,733.0,728.0,738.0,-57.55,-62.55,-52.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,735.0,730.0,740.0,-47.83,-52.83,-42.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,735.5,730.0,741.0,-17.99,-23.49,-12.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,702.0,689.0,715.0,-38.75,-51.75,-25.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,721.0,719.0,723.0,-67.09,-69.09,-65.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,799.5,820.0,779.0,-52.74,-32.24,-73.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,623.0,619.0,627.0,-68.4,-72.4,-64.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,663.5,665.0,662.0,-54.31,-52.81,-55.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,592.5,587.0,598.0,-71.69,-77.19,-66.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,723.5,722.0,725.0,-34.42,-35.92,-32.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,537.0,527.0,547.0,-72.75,-82.75,-62.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,882.5,873.0,892.0,-31.51,-41.01,-22.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,824.5,812.0,837.0,-61.26,-73.76,-48.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,913.0,913.0,913.0,0.9,0.9,0.9,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,903.0,903.0,903.0,-24.88,-24.88,-24.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,875.0,893.0,857.0,0.63,18.63,-17.37,正常
