品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,686.0,680.0,692.0,-42.57,-48.57,-36.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,691.0,686.0,696.0,-33.11,-38.11,-28.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,690.0,687.0,693.0,-27.42,-30.42,-24.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,658.0,653.0,663.0,-28.31,-33.31,-23.31,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,674.0,671.0,677.0,-52.25,-55.25,-49.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,759.5,752.0,767.0,-35.58,-43.08,-28.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,593.5,590.0,597.0,-22.73,-26.23,-19.23,正常
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,624.5,622.0,627.0,-29.63,-32.13,-27.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,553.0,548.0,558.0,-26.98,-31.98,-21.98,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,670.5,669.0,672.0,-12.9,-14.4,-11.4,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,512.5,519.0,506.0,-52.17,-45.67,-58.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,837.0,834.0,840.0,-10.45,-13.45,-7.45,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,838.5,837.0,840.0,19.74,18.24,21.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,879.0,880.0,878.0,28.23,29.23,27.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,882.0,877.0,887.0,17.5,12.5,22.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,841.0,860.0,822.0,26.06,45.06,7.06,正常
