品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.6987,12.4272,60.8,8.8,0.0,6.7937,712.91,682.5,680.0,685.0,-30.41,-32.91,-27.91,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7937,709.87,687.0,690.0,684.0,-22.87,-19.87,-25.87,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7937,701.82,689.0,686.0,692.0,-12.82,-15.82,-9.82,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7937,665.42,663.0,657.0,669.0,-2.42,-8.42,3.58,正常
罗伊山粉,97.6987,12.4272,60.7,9.0,0.0,6.7937,710.66,670.5,671.0,670.0,-40.16,-39.66,-40.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7937,781.61,756.5,753.0,760.0,-25.11,-28.61,-21.61,正常
SP10粉,97.6987,12.4272,56.5,7.5,0.177,6.7937,581.13,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7937,633.9,635.5,633.0,638.0,1.6,-0.9,4.1,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7937,569.06,549.5,548.0,551.0,-19.56,-21.06,-18.06,正常
IOC6粉,97.9957,12.4272,61.5,9.0,-6.504348,6.7937,674.76,672.5,670.0,675.0,-2.26,-4.76,0.24,正常
印粉57,97.9957,12.4272,57.0,8.0,0.0,6.7937,522.62,509.0,519.0,499.0,-13.62,-3.62,-23.62,正常
印粉54,97.9957,12.4272,54.5,9.0,0.0,6.7937,652.73,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7937,832.66,836.0,834.0,838.0,3.34,1.34,5.34,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7937,865.12,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7937,808.96,849.0,855.0,843.0,40.04,46.04,34.04,正常
PB块,97.6987,12.4272,61.6,4.0,0.0,6.7937,848.3,884.0,878.0,890.0,35.7,29.7,41.7,正常
纽曼块,97.8472,12.4272,62.0,4.1,0.0,6.7937,862.24,889.0,878.0,900.0,26.76,15.76,37.76,正常
SP10块,97.6987,12.4272,58.7,4.2,0.0555,6.7937,777.46,,,,,,,缺少销售价格
罗伊山块,97.6987,12.4272,60.5,4.8,0.028,6.7937,812.7,846.5,858.0,835.0,33.8,45.3,22.3,正常
