品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,727.97,686.0,680.0,692.0,-41.97,-47.97,-35.97,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,709.88,693.0,694.0,692.0,-16.88,-15.88,-17.88,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,701.83,690.0,685.0,695.0,-11.83,-16.83,-6.83,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,665.43,665.5,656.0,675.0,0.07,-9.43,9.57,正常
罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,725.66,674.0,671.0,677.0,-51.66,-54.66,-48.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,781.62,760.0,753.0,767.0,-21.62,-28.62,-14.62,正常
SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,592.81,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,633.91,640.0,643.0,637.0,6.09,9.09,3.09,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,569.07,553.0,548.0,558.0,-16.07,-21.07,-11.07,正常
IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,694.82,676.5,671.0,682.0,-18.32,-23.82,-12.82,正常
印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,522.63,512.5,519.0,506.0,-10.13,-3.63,-16.63,正常
印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,670.51,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,832.67,834.5,824.0,845.0,1.83,-8.67,12.33,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,865.13,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,808.97,851.5,853.0,850.0,42.53,44.03,41.03,正常
PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,864.36,891.0,882.0,900.0,26.64,17.64,35.64,正常
纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,880.97,898.0,882.0,914.0,17.03,1.03,33.03,正常
SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,791.89,,,,,,,缺少销售价格
罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,827.9,853.5,862.0,845.0,25.6,34.1,17.1,正常
