品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,727.97,701.5,695.0,708.0,-26.47,-32.97,-19.97,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,709.88,707.0,706.0,708.0,-2.88,-3.88,-1.88,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,701.83,702.0,698.0,706.0,0.17,-3.83,4.17,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,665.43,681.0,674.0,688.0,15.57,8.57,22.57,正常
罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,725.66,689.5,686.0,693.0,-36.16,-39.66,-32.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,781.62,762.5,764.0,761.0,-19.12,-17.62,-20.62,正常
SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,592.81,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,633.91,651.5,648.0,655.0,17.59,14.09,21.09,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,569.07,568.5,563.0,574.0,-0.57,-6.07,4.93,正常
IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,694.82,691.5,685.0,698.0,-3.32,-9.82,3.18,正常
印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,522.63,528.0,534.0,522.0,5.37,11.37,-0.63,正常
印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,670.51,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,832.67,851.5,845.0,858.0,18.83,12.33,25.33,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,865.13,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,808.97,864.5,866.0,863.0,55.53,57.03,54.03,正常
PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,864.36,903.5,898.0,909.0,39.14,33.64,44.64,正常
纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,880.97,912.5,898.0,927.0,31.53,17.03,46.03,正常
SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,791.89,,,,,,,缺少销售价格
罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,827.9,866.0,878.0,854.0,38.1,50.1,26.1,正常
