品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,727.97,694.0,690.0,698.0,-33.97,-37.97,-29.97,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,709.88,699.5,701.0,698.0,-10.38,-8.88,-11.88,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,701.83,696.5,693.0,700.0,-5.33,-8.83,-1.83,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,665.43,674.5,668.0,681.0,9.07,2.57,15.57,正常
罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,725.66,682.0,681.0,683.0,-43.66,-44.66,-42.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,781.62,760.5,759.0,762.0,-21.12,-22.62,-19.62,正常
SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,592.81,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,633.91,654.0,652.0,656.0,20.09,18.09,22.09,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,569.07,561.0,558.0,564.0,-8.07,-11.07,-5.07,正常
IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,694.82,684.5,681.0,688.0,-10.32,-13.82,-6.82,正常
印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,522.63,520.5,529.0,512.0,-2.13,6.37,-10.63,正常
印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,670.51,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,832.67,844.5,839.0,850.0,11.83,6.33,17.33,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,865.13,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,808.97,858.0,861.0,855.0,49.03,52.03,46.03,正常
PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,864.36,899.0,895.0,903.0,34.64,30.64,38.64,正常
纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,880.97,909.0,895.0,923.0,28.03,14.03,42.03,正常
SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,791.89,,,,,,,缺少销售价格
罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,827.9,861.5,875.0,848.0,33.6,47.1,20.1,正常
