品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,697.5,690.0,705.0,-31.07,-38.57,-23.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,700.5,696.0,705.0,-23.61,-28.11,-19.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,699.0,696.0,702.0,-18.42,-21.42,-15.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,666.5,663.0,670.0,-19.81,-23.31,-16.31,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,685.5,681.0,690.0,-40.75,-45.25,-36.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,771.0,762.0,780.0,-24.08,-33.08,-15.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,601.5,600.0,603.0,-14.73,-16.23,-13.23,正常
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,630.5,628.0,633.0,-23.63,-26.13,-21.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,564.5,558.0,571.0,-15.48,-21.98,-8.98,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,683.5,682.0,685.0,0.1,-1.4,1.6,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,524.0,529.0,519.0,-40.67,-35.67,-45.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,846.0,842.0,850.0,-1.45,-5.45,2.55,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,847.0,844.0,850.0,28.24,25.24,31.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,890.0,894.0,886.0,39.23,43.23,35.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,890.0,887.0,893.0,25.5,22.5,28.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,852.0,874.0,830.0,37.06,59.06,15.06,正常
