品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,698.0,692.0,704.0,-30.57,-36.57,-24.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,702.0,698.0,706.0,-22.11,-26.11,-18.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,699.0,694.0,704.0,-18.42,-23.42,-13.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,668.0,660.0,676.0,-18.31,-26.31,-10.31,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,686.0,683.0,689.0,-40.25,-43.25,-37.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,773.0,767.0,779.0,-22.08,-28.08,-16.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,594.5,595.0,594.0,-21.73,-21.23,-22.23,正常
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,627.0,625.0,629.0,-27.13,-29.13,-25.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,565.0,560.0,570.0,-14.98,-19.98,-9.98,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,684.0,684.0,684.0,0.6,0.6,0.6,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,524.5,531.0,518.0,-40.17,-33.67,-46.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,843.5,843.0,844.0,-3.95,-4.45,-3.45,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,838.5,843.0,834.0,19.74,24.24,15.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,890.0,894.0,886.0,39.23,43.23,35.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,891.5,887.0,896.0,27.0,22.5,31.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,852.0,874.0,830.0,37.06,59.06,15.06,正常
