品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,727.97,685.5,681.0,690.0,-42.47,-46.97,-37.97,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,709.88,691.0,692.0,690.0,-18.88,-17.88,-19.88,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,701.83,687.5,684.0,691.0,-14.33,-17.83,-10.83,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,665.43,666.0,659.0,673.0,0.57,-6.43,7.57,正常
罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,725.66,673.5,672.0,675.0,-52.16,-53.66,-50.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,781.62,752.0,750.0,754.0,-29.62,-31.62,-27.62,正常
SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,592.81,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,633.91,647.0,645.0,649.0,13.09,11.09,15.09,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,569.07,552.5,549.0,556.0,-16.57,-20.07,-13.07,正常
IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,694.82,676.0,672.0,680.0,-18.82,-22.82,-14.82,正常
印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,522.63,512.0,520.0,504.0,-10.63,-2.63,-18.63,正常
印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,670.51,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,832.67,836.0,831.0,841.0,3.33,-1.67,8.33,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,865.13,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,808.97,849.0,852.0,846.0,40.03,43.03,37.03,正常
PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,864.36,886.0,880.0,892.0,21.64,15.64,27.64,正常
纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,880.97,897.5,880.0,915.0,16.53,-0.97,34.03,正常
SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,791.89,,,,,,,缺少销售价格
罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,827.9,848.5,860.0,837.0,20.6,32.1,9.1,正常
