品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,700.0,694.0,706.0,-28.57,-34.57,-22.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,703.0,700.0,706.0,-21.11,-24.11,-18.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,701.5,698.0,705.0,-15.92,-19.42,-12.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,667.0,660.0,674.0,-19.31,-26.31,-12.31,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,688.0,685.0,691.0,-38.25,-41.25,-35.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,773.5,769.0,778.0,-21.58,-26.08,-17.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,597.5,597.0,598.0,-18.73,-19.23,-18.23,正常
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,631.0,629.0,633.0,-23.13,-25.13,-21.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,568.5,564.0,573.0,-11.48,-15.98,-6.98,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,686.0,686.0,686.0,2.6,2.6,2.6,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,528.0,535.0,521.0,-36.67,-29.67,-43.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,844.5,844.0,845.0,-2.95,-3.45,-2.45,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,836.5,838.0,835.0,17.74,19.24,16.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,891.5,896.0,887.0,40.73,45.23,36.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,893.0,889.0,897.0,28.5,24.5,32.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,853.5,876.0,831.0,38.56,61.06,16.06,正常
