品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,739.5,736.0,743.0,-51.05,-54.55,-47.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,743.5,741.0,746.0,-39.33,-41.83,-36.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,743.5,741.0,746.0,-9.99,-12.49,-7.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,705.5,697.0,714.0,-35.25,-43.75,-26.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,727.5,727.0,728.0,-60.59,-61.09,-60.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,805.0,826.0,784.0,-47.24,-26.24,-68.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,630.0,627.0,633.0,-61.4,-64.4,-58.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,666.0,664.0,668.0,-51.81,-53.81,-49.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,594.0,587.0,601.0,-70.19,-77.19,-63.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,728.5,726.0,731.0,-29.42,-31.92,-26.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,531.0,527.0,535.0,-78.75,-82.75,-74.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,889.0,879.0,899.0,-25.01,-35.01,-15.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,834.5,822.0,847.0,-51.26,-63.76,-38.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,916.5,919.0,914.0,4.4,6.9,1.9,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,911.5,909.0,914.0,-16.38,-18.88,-13.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,878.5,899.0,858.0,4.13,24.63,-16.37,正常
