品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,709.0,703.0,715.0,-19.57,-25.57,-13.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,712.0,709.0,715.0,-12.11,-15.11,-9.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,706.5,702.0,711.0,-10.92,-15.42,-6.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,681.0,669.0,693.0,-5.31,-17.31,6.69,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,697.0,694.0,700.0,-29.25,-32.25,-26.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,777.0,778.0,776.0,-18.08,-17.08,-19.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,605.0,606.0,604.0,-11.23,-10.23,-12.23,正常
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,634.0,629.0,639.0,-20.13,-25.13,-15.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,571.5,564.0,579.0,-8.48,-15.98,-0.98,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,696.5,698.0,695.0,13.1,14.6,11.6,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,531.0,535.0,527.0,-33.67,-29.67,-37.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,854.5,852.0,857.0,7.05,4.55,9.55,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,829.5,822.0,837.0,10.74,3.24,18.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,897.0,900.0,894.0,46.23,49.23,43.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,890.0,888.0,892.0,25.5,23.5,27.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,859.0,880.0,838.0,44.06,65.06,23.06,正常
