品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,738.0,734.0,742.0,-52.55,-56.55,-48.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,742.0,739.0,745.0,-40.83,-43.83,-37.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,742.0,739.0,745.0,-11.49,-14.49,-8.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,704.5,697.0,712.0,-36.25,-43.75,-28.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,726.0,725.0,727.0,-62.09,-63.09,-61.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,803.5,824.0,783.0,-48.74,-28.24,-69.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,628.5,625.0,632.0,-62.9,-66.4,-59.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,666.0,665.0,667.0,-51.81,-52.81,-50.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,593.5,587.0,600.0,-70.69,-77.19,-64.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,727.0,724.0,730.0,-30.92,-33.92,-27.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,530.5,527.0,534.0,-79.25,-82.75,-75.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,887.0,877.0,897.0,-27.01,-37.01,-17.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,834.5,824.0,845.0,-51.26,-61.76,-40.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,916.0,917.0,915.0,3.9,4.9,2.9,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,911.0,907.0,915.0,-16.88,-20.88,-12.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,878.0,897.0,859.0,3.63,22.63,-15.37,正常
