品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,728.57,704.0,700.0,708.0,-24.57,-28.57,-20.57,正常
纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,724.11,708.0,706.0,710.0,-16.11,-18.11,-14.11,正常
麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,717.42,703.0,699.0,707.0,-14.42,-18.42,-10.42,正常
金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,686.31,676.5,666.0,687.0,-9.81,-20.31,0.69,正常
罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,726.25,692.0,691.0,693.0,-34.25,-35.25,-33.25,正常
巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,795.08,772.0,775.0,769.0,-23.08,-20.08,-26.08,正常
SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,616.23,600.5,603.0,598.0,-15.73,-13.23,-18.23,正常
混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,654.13,629.0,625.0,633.0,-25.13,-29.13,-21.13,正常
超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,579.98,571.0,567.0,575.0,-8.98,-12.98,-4.98,正常
IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,683.4,693.0,693.0,693.0,9.6,9.6,9.6,正常
印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,564.67,527.0,531.0,523.0,-37.67,-33.67,-41.67,正常
印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,666.33,,,,,,,缺少销售价格
卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,847.45,854.5,854.0,855.0,7.05,6.55,7.55,正常
乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,880.51,,,,,,,缺少销售价格
乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,818.76,824.5,817.0,832.0,5.74,-1.76,13.24,正常
PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,850.77,893.0,897.0,889.0,42.23,46.23,38.23,正常
纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,864.5,884.0,885.0,883.0,19.5,20.5,18.5,正常
SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,778.45,,,,,,,缺少销售价格
罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,814.94,855.0,877.0,833.0,40.06,62.06,18.06,正常
