品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.9365,14.9062,60.8,8.8,0.0,6.7552,710.92,705.0,696.0,714.0,-5.92,-14.92,3.08,正常
纽曼粉,96.8675,14.9062,61.2,8.3,-1.13,6.7552,702.36,710.5,706.0,715.0,8.14,3.64,12.64,正常
麦克粉,96.8675,14.9062,60.5,8.5,-0.75,6.7552,697.34,706.5,699.0,714.0,9.16,1.66,16.66,正常
金布巴粉,95.5456,14.9062,60.3,7.6,-5.35,6.7552,659.25,685.0,673.0,697.0,25.75,13.75,37.75,正常
罗伊山粉,97.9365,14.9062,60.7,9.0,0.0,6.7552,708.75,693.0,687.0,699.0,-15.75,-21.75,-9.75,正常
巴混BRBF,101.2315,14.9062,63.0,7.5,0.0,6.7552,756.31,764.5,764.0,765.0,8.19,7.69,8.69,正常
SP10粉,97.9365,14.9062,56.5,7.5,0.152,6.7552,597.07,,,,,,,缺少销售价格
混合粉,96.8675,14.9062,58.2,8.0,0.1075,6.7552,626.17,658.0,656.0,660.0,31.83,29.83,33.83,正常
超特粉,96.8675,14.9062,56.5,9.5,0.21,6.7552,551.54,572.0,564.0,580.0,20.46,12.46,28.46,正常
IOC6粉,98.8,14.9062,61.5,9.0,-5.680952,6.7552,682.46,696.0,688.0,704.0,13.54,5.54,21.54,正常
印粉57,98.8,14.9062,57.0,8.0,0.0,6.7552,535.28,531.5,535.0,528.0,-3.78,-0.28,-7.28,正常
印粉54,98.8,14.9062,54.5,9.0,0.0,6.7552,656.4,,,,,,,缺少销售价格
卡粉,112.324,14.9062,65.0,8.5,0.0,6.7552,814.53,858.5,848.0,869.0,43.97,33.47,54.47,正常
乌精68,112.324,14.9062,68.0,9.0,0.0,6.7552,846.25,,,,,,,缺少销售价格
乌精65,112.324,14.9062,65.0,9.0,-1.5,6.7552,799.82,874.0,869.0,879.0,74.18,69.18,79.18,正常
PB块,97.9365,14.9062,61.6,4.0,0.0,6.7552,864.83,899.0,894.0,904.0,34.17,29.17,39.17,正常
纽曼块,98.3682,14.9062,62.0,4.1,0.0,6.7552,881.96,908.0,901.0,915.0,26.04,19.04,33.04,正常
SP10块,97.9365,14.9062,58.7,4.2,0.051,6.7552,797.27,,,,,,,缺少销售价格
罗伊山块,97.9365,14.9062,60.5,4.8,0.028,6.7552,829.31,863.5,874.0,853.0,34.19,44.69,23.69,正常
