品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7937,727.97,688.5,683.0,694.0,-39.47,-44.97,-33.97,正常
纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7937,709.87,695.5,697.0,694.0,-14.37,-12.87,-15.87,正常
麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7937,701.82,692.5,688.0,697.0,-9.32,-13.82,-4.82,正常
金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7937,665.42,669.0,659.0,679.0,3.58,-6.42,13.58,正常
罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7937,725.66,676.5,674.0,679.0,-49.16,-51.66,-46.66,正常
巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7937,781.62,761.5,754.0,769.0,-20.12,-27.62,-12.62,正常
SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7937,592.81,,,,,,,缺少销售价格
混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7937,633.9,641.0,640.0,642.0,7.1,6.1,8.1,正常
超特粉,97.587,12.4272,56.5,9.5,0.18,6.7937,569.07,555.5,551.0,560.0,-13.57,-18.07,-9.07,正常
IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7937,694.81,679.0,674.0,684.0,-15.81,-20.81,-10.81,正常
印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7937,522.63,515.0,522.0,508.0,-7.63,-0.63,-14.63,正常
印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7937,670.5,,,,,,,缺少销售价格
卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7937,832.67,840.0,833.0,847.0,7.33,0.33,14.33,正常
乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7937,865.13,,,,,,,缺少销售价格
乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7937,808.97,854.5,857.0,852.0,45.53,48.03,43.03,正常
PB块,99.8548,12.4272,61.6,4.0,0.0,6.7937,864.35,892.5,883.0,902.0,28.15,18.65,37.65,正常
纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7937,880.96,899.5,883.0,916.0,18.54,2.04,35.04,正常
SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7937,791.88,,,,,,,缺少销售价格
罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7937,827.89,855.0,863.0,847.0,27.11,35.11,19.11,正常
