品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,790.55,710.0,703.0,717.0,-80.55,-87.55,-73.55,正常
纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,782.83,711.5,701.0,722.0,-71.33,-81.83,-60.83,正常
麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,753.49,709.0,703.0,715.0,-44.49,-50.49,-38.49,正常
金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,740.75,691.5,672.0,711.0,-49.25,-68.75,-29.75,正常
罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,788.09,698.0,694.0,702.0,-90.09,-94.09,-86.09,正常
巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,852.24,768.0,778.0,758.0,-84.24,-74.24,-94.24,正常
SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,691.4,608.0,606.0,610.0,-83.4,-85.4,-81.4,正常
混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,717.81,644.5,644.0,645.0,-73.31,-73.81,-72.81,正常
超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,664.19,589.5,584.0,595.0,-74.69,-80.19,-69.19,正常
IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,757.92,698.0,696.0,700.0,-59.92,-61.92,-57.92,正常
印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,609.75,533.5,524.0,543.0,-76.25,-85.75,-66.75,正常
印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,724.98,,,,,,,缺少销售价格
卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,914.01,868.5,860.0,877.0,-45.51,-54.01,-37.01,正常
乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,949.76,,,,,,,缺少销售价格
乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,885.76,819.0,808.0,830.0,-66.76,-77.76,-55.76,正常
PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,912.1,885.0,877.0,893.0,-27.1,-35.1,-19.1,正常
纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,927.88,878.0,872.0,884.0,-49.88,-55.88,-43.88,正常
SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,833.91,,,,,,,缺少销售价格
罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,874.37,847.0,857.0,837.0,-27.37,-17.37,-37.37,正常
